time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1436500,10419.5,195.5,5563500,8.767685333867292e-06,0.789135875995633,195.5
1436600,10415.5,192.5,5563400,8.787856213277625e-06,0.78321949895882,192.5
1436700,10417.0,193.5,5563300,8.76341514807667e-06,0.785881676142274,193.5
1436800,10415.5,192.5,5563200,8.788013923264374e-06,0.7832195053936722,192.5
1436900,10416.0,192.5,5563100,8.733701852894561e-06,0.785291966991299,192.5
1437000,10412.5,189.5,5563000,8.697952575094115e-06,0.7814145459231117,189.5
1437100,10410.5,188.0,5562900,8.706195929530676e-06,0.7784340061304462,188.0
1437200,10409.5,187.5,5562800,8.74405283213971e-06,0.7760834940667536,187.5
1437300,10406.0,184.5,5562700,8.704752482608732e-06,0.7721643006955524,184.5
1437400,10405.0,183.5,5562600,8.67410758337882e-06,0.7715210776390309,183.5
1437500,10409.5,187.5,5562500,8.7442882929012e-06,0.7760835024202354,187.5
1437600,10405.5,184.5,5562400,8.760045910564222e-06,0.7700794119588996,184.5
1437700,10403.5,182.5,5562300,8.695130913000891e-06,0.7688624075183719,182.5
1437800,10402.0,181.5,5562200,8.71851779688594e-06,0.7661365945959748,181.5
1437900,10395.0,175.5,5562100,8.630989428310396e-06,0.7581221834347389,175.5
1438000,10398.5,178.5,5562000,8.675577772808212e-06,0.7621514444701286,178.5
1438100,10397.0,177.5,5561900,8.697298060990645e-06,0.7594340283420351,177.5
1438200,10398.0,178.5,5561800,8.730387350521971e-06,0.7600826002276402,178.5
1438300,10398.5,178.5,5561700,8.675827134143478e-06,0.7621510644897931,178.5
1438400,10398.0,178.5,5561600,8.730553930563915e-06,0.7600823656532993,178.5
1438500,10400.0,180.0,5561500,8.725354398849743e-06,0.7631059547281795,180.0
1438600,10401.5,181.5,5561400,8.774697464595082e-06,0.76405054206612,181.5
1438700,10401.0,180.5,5561300,8.686481360186016e-06,0.7655129433656931,180.5
1438800,10403.0,182.5,5561200,8.752100135069741e-06,0.7667532273546325,182.5
1438900,10407.0,185.5,5561100,8.736690748740301e-06,0.7728029651566253,185.5
1439000,10408.0,186.5,5561000,8.76905615391903e-06,0.7733960093967354,186.5
1439100,10406.5,185.5,5560900,8.793883960200363e-06,0.7706758994110331,185.5
1439200,10405.5,184.5,5560800,8.761394854584503e-06,0.7700772018489683,184.5
1439300,10405.0,183.5,5560700,8.675587260519787e-06,0.7715211305229754,183.5
1439400,10405.5,184.5,5560600,8.761563508247029e-06,0.7700769256965668,184.5
1439500,10400.5,180.5,5560500,8.742622065745662e-06,0.7634207624950086,180.5
1439600,10401.0,181.5,5560400,8.8303051083163e-06,0.761998852679314,181.5
1439700,10400.5,180.5,5560300,8.742789372804178e-06,0.7634205148360639,180.5
1439800,10401.0,180.5,5560200,8.687399773102273e-06,0.7655114713020218,180.5
1439900,10401.0,181.5,5560100,8.830557294921853e-06,0.7619985140267858,181.5
1440000,10400.0,180.5,5560000,8.797770763796495e-06,0.7613637053773203,180.5
1440100,10402.0,181.5,5559900,8.72044369551877e-06,0.7661335502229779,181.5
1440200,10404.5,184.0,5559800,8.802311387234507e-06,0.7676701305483542,184.0
1440300,10408.0,186.5,5559700,8.770156955111487e-06,0.7733941149342465,186.5
1440400,10406.5,185.5,5559600,8.794983375288286e-06,0.7706741281406063,185.5
1440500,10408.0,186.5,5559500,8.770326338749034e-06,0.7733938235776963,186.5
1440600,10411.0,188.5,5559400,8.724088289919702e-06,0.7787426335909821,188.5
1440700,10409.5,187.5,5559300,8.74680107117454e-06,0.7760835912600029,187.5
1440800,10412.0,189.5,5559200,8.754531040244088e-06,0.7793563945218541,189.5
1440900,10415.5,192.5,5559100,8.79124887414292e-06,0.7832196368042597,192.5
1441000,10415.0,192.5,5559000,8.847339504047868e-06,0.7811212284169482,192.5
1441100,10413.0,190.5,5558900,8.785016675795867e-06,0.7799658410894813,190.5
1441200,10415.0,191.5,5558800,8.707154792924014e-06,0.7846982800519082,191.5
1441300,10414.5,191.5,5558700,8.761515966023467e-06,0.7826222250497792,191.5
1441400,10415.0,191.5,5558600,8.70731111453381e-06,0.7846982882997148,191.5
1441500,10415.0,192.5,5558500,8.847768678962973e-06,0.7811204406618175,192.5
1441600,10415.5,192.5,5558400,8.791801544471015e-06,0.7832196591442981,192.5
1441700,10415.5,192.5,5558300,8.79188050599157e-06,0.7832196623334555,192.5
1441800,10419.0,195.5,5558200,8.82709021314959e-06,0.7870490247676697,195.5
1441900,10422.5,197.5,5558100,8.71886963480816e-06,0.7945175617372873,197.5
1442000,10421.0,196.5,5558000,8.745856133214596e-06,0.7918193008408025,196.5
1442100,10417.5,193.5,5557900,8.712691887780974e-06,0.7879761111678936,193.5
1442200,10414.0,190.5,5557800,8.677980262566528e-06,0.7841002709965224,190.5
1442300,10416.5,193.5,5557700,8.822369909991277e-06,0.783812945601827,193.5
1442400,10416.5,193.5,5557600,8.82244916309502e-06,0.7838129486151828,193.5
1442500,10415.5,192.5,5557500,8.792512275725093e-06,0.7832196878261793,192.5
1442600,10414.0,191.5,5557400,8.816535714385536e-06,0.7805680671556297,191.5
1442700,10412.0,189.5,5557300,8.756025186983627e-06,0.7793564524027323,189.5
1442800,10412.0,189.5,5557200,8.756103847728248e-06,0.7793564554438639,189.5
1442900,10410.0,188.5,5557100,8.837230700563545e-06,0.774553871315394,188.5
1443000,10409.0,187.5,5557000,8.804904603164075e-06,0.7739739357925055,187.5
1443100,10415.5,192.5,5556900,8.792986193541877e-06,0.7832197069217885,192.5
1443200,10416.0,193.0,5556800,8.80807869688935e-06,0.7835168582417035,193.0
1443300,10417.5,193.5,5556700,8.713630499856488e-06,0.7879761659357738,193.5
1443400,10422.0,197.5,5556600,8.776440068253475e-06,0.7923857998954942,197.5
1443500,10423.0,198.5,5556500,8.80302139121396e-06,0.7930245467078942,198.5
1443600,10423.0,198.5,5556400,8.803101078725861e-06,0.7930245344906481,198.5
1443700,10426.5,201.5,5556300,8.834363432587383e-06,0.7968077462827118,201.5
1443800,10426.0,200.5,5556200,8.747032438464627e-06,0.7984329479795949,200.5
1443900,10424.5,199.5,5556100,8.775646178314566e-06,0.7957198819062665,199.5
1444000,10424.5,199.0,5556000,8.70314919980221e-06,0.7976198775229126,199.0
1444100,10421.0,196.5,5555900,8.747504944589653e-06,0.7918194020201241,196.5
1444200,10420.0,195.5,5555800,8.718063082189185e-06,0.7912490329768351,195.5
1444300,10417.5,193.5,5555700,8.714412912253465e-06,0.7879762114926995,193.5
1444400,10418.0,194.5,5555600,8.799330930994496e-06,0.7864675642662255,194.5
1444500,10421.0,196.5,5555500,8.747819111564325e-06,0.7918194212510958,196.5
1444600,10422.5,198.5,5555400,8.86053058671943e-06,0.790907633267006,198.5
1444700,10421.5,197.5,5555300,8.830858000608197e-06,0.7903458835409481,197.5
1444800,10418.5,194.5,5555200,8.744529028791597e-06,0.7885582487247305,194.5
1444900,10416.0,193.5,5555100,8.882818597225503e-06,0.7816622641417663,193.5
1445000,10415.0,192.5,5555000,8.850774268118717e-06,0.7811149319820476,192.5
1445100,10415.0,192.5,5554900,8.850860177203913e-06,0.7811147747355278,192.5
1445200,10415.5,192.5,5554800,8.794645517199683e-06,0.7832197735950657,192.5
1445300,10415.0,192.5,5554700,8.851032001228108e-06,0.7811144602665747,192.5
1445400,10417.0,193.0,5554600,8.700397593058687e-06,0.7876837238792033,193.0
1445500,10411.0,188.5,5554500,8.72792933401583e-06,0.7787427903306028,188.5
1445600,10411.0,188.5,5554400,8.728007776142149e-06,0.7787427935160506,188.5
1445700,10410.0,187.5,5554300,8.6977490612643e-06,0.7781246829894124,187.5
1445800,10410.0,188.5,5554200,8.839702158395624e-06,0.7745497707408479,188.5
1445900,10407.5,186.5,5554100,8.8321793026458e-06,0.7712611977883346,186.5
1446000,10408.0,186.5,5554000,8.774987485294038e-06,0.7733858216630858,186.5
1446100,10402.0,181.5,5553900,8.725472738857007e-06,0.7661256223267092,181.5
1446200,10401.0,181.5,5553800,8.835857373882444e-06,0.7619914139482973,181.5
1446300,10403.5,183.5,5553700,8.846712698498146e-06,0.765285333340856,183.5
1446400,10405.5,184.5,5553600,8.767471384016708e-06,0.7700672759910949,184.5
1446500,10403.0,182.5,5553500,8.758572210271917e-06,0.7667431719658979,182.5
1446600,10402.0,181.5,5553400,8.725892149834518e-06,0.7661249625813193,181.5
1446700,10404.0,183.5,5553300,8.791458232197192e-06,0.767356590085665,183.5
1446800,10406.0,185.5,5553200,8.856833260946423e-06,0.7685709958084477,185.5
1446900,10403.5,183.5,5553100,8.847219813718014e-06,0.7652846213918099,183.5
1447000,10403.0,182.5,5553000,8.75899288334116e-06,0.7667425202096834,182.5
1447100,10403.5,182.5,5552900,8.702738039752038e-06,0.7688561409782924,182.5
1447200,10405.0,184.5,5552800,8.824551068079493e-06,0.7679653273667376,184.5
1447300,10404.0,183.5,5552700,8.791964511561288e-06,0.7673558180285718,183.5
1447400,10403.5,183.5,5552600,8.847642464648044e-06,0.765284028266295,183.5
1447500,10405.0,184.5,5552500,8.824804936962562e-06,0.7679649466403556,184.5
1447600,10405.5,184.5,5552400,8.768485139397986e-06,0.7700656248150004,184.5
1447700,10405.0,184.5,5552300,8.824974192839444e-06,0.7679646928539148,184.5
1447800,10403.5,183.5,5552200,8.847980621341966e-06,0.765283553874162,183.5
1447900,10402.0,182.5,5552100,8.870129211774665e-06,0.7626198443768002,182.5
1448000,10404.5,183.5,5552000,8.736181567613963e-06,0.7694621321612178,183.5
1448100,10404.5,183.5,5551900,8.736265829372023e-06,0.7694619929020221,183.5
1448200,10405.5,184.5,5551800,8.76899212439581e-06,0.7700647995636045,184.5
1448300,10404.0,183.5,5551700,8.79280846994382e-06,0.7673545317488464,183.5
1448400,10406.0,185.5,5551600,8.858191017314886e-06,0.7685689948340522,185.5
1448500,10404.0,183.5,5551500,8.792977285541789e-06,0.7673542745652551,183.5
1448600,10402.5,182.5,5551400,8.815900645942536e-06,0.7646626631335653,182.5
1448700,10404.5,183.5,5551300,8.736771441705283e-06,0.7694611574735982,183.5
1448800,10404.5,184.5,5551200,8.881532852235871e-06,0.7658980189281093,184.5
1448900,10405.5,184.5,5551100,8.76958369733543e-06,0.7700638370541993,184.5
1449000,10404.5,183.5,5551000,8.73702427473762e-06,0.7694607398408737,183.5
1449100,10403.5,183.5,5550900,8.849079851347417e-06,0.7652820127648774,183.5
1449200,10404.0,183.5,5550800,8.793568202942214e-06,0.7673533746127332,183.5
1449300,10403.0,182.5,5550700,8.760928621821379e-06,0.7667395240080085,182.5
1449400,10402.5,182.5,5550600,8.816575280894717e-06,0.7646617015448506,182.5
1449500,10396.0,177.5,5550500,8.813921420492498e-06,0.7553728078975455,177.5
1449600,10398.0,178.5,5550400,8.739895207657668e-06,0.7600692616945665,178.5
1449700,10397.5,178.5,5550300,8.793933846731218e-06,0.7580350272243216,178.5
1449800,10396.5,177.5,5550200,8.760936422317418e-06,0.7573802887379033,177.5
1449900,10395.0,176.5,5550100,8.781080313330001e-06,0.7547073228740543,176.5
1450000,10396.0,177.0,5550000,8.744544901869651e-06,0.7570509420385061,177.0
1450100,10395.5,177.0,5549900,8.797841122370199e-06,0.7550402712486839,177.0
1450200,10395.5,177.0,5549800,8.797924626538656e-06,0.7550401697508915,177.0
1450300,10398.0,178.5,5549700,8.740479873460004e-06,0.7600684448060844,178.5
1450400,10396.0,177.5,5549600,8.814674064918683e-06,0.7553719001393628,177.5
1450500,10396.5,177.5,5549500,8.761520561553486e-06,0.7573795245140622,177.5
1450600,10395.5,176.5,5549400,8.728474127021428e-06,0.7567199270175978,176.5
1450700,10394.5,176.5,5549300,8.83429429285398e-06,0.752724107899732,176.5
1450800,10390.5,173.5,5549200,8.837378389103772e-06,0.7467743531732077,173.5
1450900,10393.5,175.5,5549100,8.801186098049271e-06,0.7520484688884065,175.5
1451000,10393.5,175.5,5549000,8.801269424571238e-06,0.7520483734173369,175.5
1451100,10396.0,177.5,5548900,8.815259568200902e-06,0.755371194379266,177.5
1451200,10396.5,177.5,5548800,8.762104799566752e-06,0.7573787605304703,177.5
1451300,10396.5,177.5,5548700,8.762188270204719e-06,0.7573786514095855,177.5
1451400,10399.0,179.5,5548600,8.774392843560978e-06,0.7607112621929988,179.5
1451500,10396.0,177.5,5548500,8.815594185976798e-06,0.7553707911955099,177.5
1451600,10395.0,176.5,5548400,8.782497914734096e-06,0.7547055872409407,176.5
1451700,10395.5,176.5,5548300,8.729389453882562e-06,0.7567187128764161,176.5
1451800,10396.5,177.5,5548200,8.76260565364452e-06,0.7573781058787331,177.5
1451900,10397.5,178.5,5548100,8.795775572883507e-06,0.7580326552866287,178.5
1452000,10397.0,178.5,5548000,8.849144720566117e-06,0.7560305610495843,178.5
1452100,10394.0,175.5,5547900,8.74968618156942e-06,0.7540350349302163,175.5
1452200,10391.0,173.0,5547800,8.71886370863443e-06,0.750336382704095,173.0
1452300,10390.5,173.0,5547700,8.770700105522806e-06,0.748365261501537,173.0
1452400,10394.5,176.5,5547600,8.835715416540593e-06,0.7527225061227262,176.5
1452500,10395.0,176.5,5547500,8.783248646171156e-06,0.7547046689296,176.5
1452600,10391.0,173.5,5547400,8.787681329300923e-06,0.7487123607878599,173.5
1452700,10391.0,173.5,5547300,8.787764368051912e-06,0.7487122705008404,173.5
1452800,10393.0,175.5,5547200,8.854657162307417e-06,0.7500887782989755,175.5
1452900,10391.0,173.5,5547100,8.78793045165628e-06,0.7487120899394839,173.5
1453000,10391.5,173.5,5547000,8.736230892632522e-06,0.7506803555805506,173.5
1453100,10391.5,173.5,5546900,8.736313737027056e-06,0.7506802579772838,173.5
1453200,10391.0,173.5,5546800,8.788179592317712e-06,0.7487118191292144,173.5
1453300,10396.0,177.5,5546700,8.817100366360102e-06,0.7553689778389687,177.5
1453400,10397.0,178.5,5546600,8.850319795580249e-06,0.7560291698031361,178.5
1453500,10398.0,179.5,5546500,8.883489760344941e-06,0.7566846280738043,179.5
1453600,10402.0,181.5,5546400,8.731769146360705e-06,0.7661157409501784,181.5
1453700,10404.0,183.5,5546300,8.797369292018112e-06,0.7673475962737748,183.5
1453800,10403.5,183.5,5546200,8.853056809551205e-06,0.7652764495657813,183.5
1453900,10405.0,184.5,5546100,8.830225078385482e-06,0.7679568378541595,184.5
1454000,10406.0,184.5,5546000,8.717830992349007e-06,0.7721647386429613,184.5
1454100,10399.0,179.5,5545900,8.776656295703393e-06,0.7607081526291867,179.5
1454200,10398.0,178.5,5545800,8.743739101132155e-06,0.7600638981344879,178.5
1454300,10397.0,178.5,5545700,8.851075410283727e-06,0.7560282759560917,178.5
1454400,10396.0,177.5,5545600,8.818021132597118e-06,0.7553678704591135,177.5
1454500,10396.0,177.5,5545500,8.818104850761167e-06,0.7553677698176804,177.5
1454600,10395.5,177.5,5545400,8.870790694037193e-06,0.753391011482961,177.5
1454700,10392.5,174.5,5545300,8.771020388429885e-06,0.7513643292798503,174.5
1454800,10394.0,176.0,5545200,8.821086145115801e-06,0.7523831190561894,176.0
1454900,10394.5,176.5,5545100,8.83780636929397e-06,0.7527201530482726,176.5
1455000,10393.5,175.5,5545000,8.804604148684926e-06,0.7520445583121584,175.5
1455100,10391.5,174.5,5544900,8.874447421339022e-06,0.7474667372126556,174.5
1455200,10394.0,175.5,5544800,8.752265015873533e-06,0.7540318369284563,175.5
1455300,10395.0,176.5,5544700,8.785585303195984e-06,0.7547018144145008,176.5
1455400,10396.0,177.5,5544600,8.818858405330872e-06,0.7553668642658777,177.5
1455500,10393.0,174.5,5544500,8.719230530553655e-06,0.7533564155362065,174.5
1455600,10395.0,176.5,5544400,8.785835753439658e-06,0.7547015087941191,176.5
1455700,10398.0,179.5,5544300,8.885342592440357e-06,0.7566824754677088,179.5
1455800,10400.0,180.5,5544200,8.811039892805941e-06,0.761345698789224,180.5
1455900,10401.5,181.5,5544100,8.78923855319528e-06,0.7640294536555046,181.5
1456000,10399.0,179.5,5544000,8.778249974632763e-06,0.7607059667254606,179.5
1456100,10400.0,180.5,5543900,8.811292323390226e-06,0.7613453582079629,180.5
1456200,10398.0,178.5,5543800,8.745411687421877e-06,0.7600615695162869,178.5
1456300,10398.5,179.5,5543700,8.832511374942065e-06,0.7586778910492621,179.5
1456400,10397.0,178.5,5543600,8.852839148719007e-06,0.7560261919149591,178.5
1456500,10395.0,176.5,5543500,8.786587213542596e-06,0.7547005921893635,176.5
1456600,10391.5,173.5,5543400,8.739214569308024e-06,0.7506768445379444,173.5
1456700,10393.0,175.0,5543300,8.789359006014217e-06,0.7517033033536248,175.0
1456800,10392.5,174.5,5543200,8.772766819547045e-06,0.7513623047354069,174.5
1456900,10394.0,176.5,5543100,8.891425555033268e-06,0.7507659618042817,176.5
1457000,10394.5,175.5,5543000,8.700610924152033e-06,0.7560483612897415,175.5
1457100,10395.5,176.5,5542900,8.733886418550265e-06,0.7567127608700429,176.5
1457200,10393.0,175.5,5542800,8.858335898144039e-06,0.7500849103364682,175.5
1457300,10392.0,174.5,5542700,8.82502757744632e-06,0.7493990242569242,174.5
1457400,10392.5,174.5,5542600,8.773265964398773e-06,0.7513617266516047,174.5
1457500,10390.5,173.5,5542500,8.842957958016914e-06,0.7467687722684254,173.5
1457600,10389.0,171.5,5542400,8.724808224476538e-06,0.7473103275610312,171.5
1457700,10389.5,172.0,5542300,8.74166545804348e-06,0.7476616126939155,172.0
1457800,10384.5,168.5,5542200,8.775161323442379e-06,0.7393639498289539,168.5
1457900,10386.0,169.5,5542100,8.75922880747276e-06,0.7420004046810174,169.5
1458000,10380.0,165.5,5542000,8.769306242742147e-06,0.732639675601957,165.5
1458100,10374.5,161.5,5541900,8.7729823799031e-06,0.7240472503212414,161.5
1458200,10374.5,161.5,5541800,8.773064302431546e-06,0.7240471897172731,161.5
1458300,10370.5,158.5,5541700,8.76042121145831e-06,0.7180442896046906,158.5
1458400,10360.5,151.5,5541600,8.776983149102696e-06,0.7017027517364602,151.5
1458500,10362.0,152.5,5541500,8.769847402252656e-06,0.7042746954865773,152.5
1458600,10355.0,147.5,5541400,8.759383820348123e-06,0.693074175334375,147.5
1458700,10357.0,148.5,5541300,8.71184987085593e-06,0.697298233397494,148.5
1458800,10357.5,149.5,5541200,8.790175652626593e-06,0.6965708189761455,149.5
1458900,10363.0,152.5,5541100,8.683190419401692e-06,0.7076823914371853,152.5
1459000,10359.5,150.5,5541000,8.741606312567007e-06,0.7007988616358247,150.5
1459100,10362.0,152.5,5540900,8.77033404623855e-06,0.7042744549731196,152.5
1459200,10352.5,145.5,5540800,8.728376412254822e-06,0.689550472345379,145.5
1459300,10353.5,146.5,5540700,8.764964113702662e-06,0.6905055737901593,146.5
1459400,10357.0,149.5,5540600,8.832566670478287e-06,0.694938420238921,149.5
1459500,10355.5,148.5,5540500,8.837958763821414e-06,0.6923917274751296,148.5
1459600,10357.5,149.5,5540400,8.79082380016604e-06,0.6965705530092019,149.5
1459700,10358.0,149.5,5540300,8.74872072514465e-06,0.6982200345484695,149.5
1459800,10360.5,151.5,5540200,8.778118287850507e-06,0.7017022243722537,151.5
1459900,10360.5,151.5,5540100,8.778199384952994e-06,0.701702186715026,151.5
1460000,10360.0,151.5,5540000,8.82092365286199e-06,0.7000412611655282,151.5
1460100,10360.0,151.5,5539900,8.821005035291524e-06,0.7000412260195062,151.5
1460200,10367.5,156.5,5539800,8.781605686999317e-06,0.712872671117431,156.5
1460300,10364.5,154.5,5539700,8.799089195934465e-06,0.7077254268905764,154.5
1460400,10369.0,157.5,5539600,8.772235700090134e-06,0.7154547197789047,157.5
1460500,10372.5,160.0,5539500,8.768947956018846e-06,0.7210468681938221,160.0
1460600,10375.0,162.5,5539400,8.855890905278906e-06,0.7230654989781726,162.5
1460700,10374.0,161.5,5539300,8.821268879931198e-06,0.7222627574777082,161.5
1460800,10371.0,159.5,5539200,8.842650776815565e-06,0.7171206760390878,159.5
1460900,10368.0,157.5,5539100,8.861774185210724e-06,0.7120038357298067,157.5
1461000,10371.0,159.5,5539000,8.842815135869096e-06,0.7171205761580222,159.5
