time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1970100,10256.0,507.5,5029900,,,507.5
1970200,10254.0,505.5,5029800,,,505.5
1970300,10249.5,501.5,5029700,,,501.5
1970400,10249.5,501.0,5029600,,,501.0
1970500,10250.0,501.5,5029500,,,501.5
1970600,10249.5,500.5,5029400,1e-05,0.9874228685842257,500.5
1970700,10247.0,498.5,5029300,,,498.5
1970800,10249.0,500.5,5029200,,,500.5
1970900,10252.0,503.5,5029100,,,503.5
1971000,10250.5,502.5,5029000,,,502.5
1971100,10250.5,501.5,5028900,,,501.5
1971200,10252.0,503.5,5028800,,,503.5
1971300,10252.0,503.5,5028700,,,503.5
1971400,10251.5,502.5,5028600,,,502.5
1971500,10248.5,500.5,5028500,,,500.5
1971600,10245.5,497.5,5028400,,,497.5
1971700,10250.0,501.5,5028300,,,501.5
1971800,10246.5,497.5,5028200,9.92787238965666e-06,0.9875272792872569,497.5
1971900,10249.5,500.0,5028100,9.126671021943331e-06,0.9928876647955633,500.0
1972000,10249.0,499.5,5028000,9.118656122876245e-06,0.9928832194890931,499.5
1972100,10248.5,499.5,5027900,9.949999999999996e-06,0.9876519492153145,499.5
1972200,10246.5,497.5,5027800,9.928353028999158e-06,0.9875266601734295,497.5
1972300,10244.5,495.5,5027700,9.88560641816458e-06,0.9875529653076544,495.5
1972400,10243.5,495.0,5027600,,,495.0
1972500,10244.0,495.0,5027500,9.874520593127669e-06,0.9875637006923266,495.0
1972600,10243.0,494.5,5027400,,,494.5
1972700,10243.0,494.5,5027300,,,494.5
1972800,10242.0,493.5,5027200,,,493.5
1972900,10241.5,492.5,5027100,9.864432111241551e-06,0.9872814853903132,492.5
1973000,10237.5,489.5,5027000,,,489.5
1973100,10238.0,489.0,5026900,9.789148067461765e-06,0.9873302681966543,489.0
1973200,10238.0,489.5,5026800,,,489.5
1973300,10239.0,490.5,5026700,,,490.5
1973400,10245.5,496.5,5026600,9.908926020815413e-06,0.9875339157068056,496.5
1973500,10248.5,499.5,5026500,9.949999999999996e-06,0.9876618606489959,499.5
1973600,10246.0,497.5,5026400,,,497.5
1973700,10245.0,496.5,5026300,,,496.5
1973800,10250.0,501.0,5026200,1e-05,0.9875163018742398,501.0
1973900,10245.5,496.5,5026100,9.909552503223466e-06,0.9875329492103636,496.5
1974000,10245.0,496.5,5026000,,,496.5
1974100,10253.0,504.5,5025900,,,504.5
1974200,10259.0,509.5,5025800,9.291351190206423e-06,0.9929258819150844,509.5
1974300,10255.5,506.5,5025700,,,506.5
1974400,10254.5,505.5,5025600,,,505.5
1974500,10250.5,501.5,5025500,,,501.5
1974600,10248.5,499.5,5025400,9.949999999999996e-06,0.9876696462810166,499.5
1974700,10247.0,498.5,5025300,,,498.5
1974800,10249.0,500.5,5025200,,,500.5
1974900,10247.5,498.5,5025100,9.949999999999996e-06,0.9875312025464095,498.5
1975000,10248.0,499.5,5025000,,,499.5
1975100,10249.5,501.5,5024900,,,501.5
1975200,10254.5,505.5,5024800,,,505.5
1975300,10253.0,504.5,5024700,,,504.5
1975400,10252.5,503.5,5024600,,,503.5
1975500,10251.5,502.5,5024500,,,502.5
1975600,10246.5,498.5,5024400,,,498.5
1975700,10252.5,504.5,5024300,,,504.5
1975800,10254.5,505.5,5024200,,,505.5
1975900,10252.0,503.5,5024100,,,503.5
1976000,10252.5,503.5,5024000,,,503.5
1976100,10255.5,507.0,5023900,,,507.0
1976200,10251.0,502.5,5023800,,,502.5
1976300,10252.0,503.5,5023700,,,503.5
1976400,10253.0,504.5,5023600,,,504.5
1976500,10253.0,503.5,5023500,9.186814841276747e-06,0.9929226029821115,503.5
1976600,10260.0,511.0,5023400,,,511.0
1976700,10262.0,513.5,5023300,,,513.5
1976800,10260.5,511.5,5023200,,,511.5
1976900,10259.0,510.5,5023100,,,510.5
1977000,10258.0,509.5,5023000,,,509.5
1977100,10264.5,515.5,5022900,,,515.5
1977200,10265.5,516.5,5022800,,,516.5
1977300,10274.5,525.5,5022700,,,525.5
1977400,10275.0,525.5,5022600,9.55337207080945e-06,0.9930590685633636,525.5
1977500,10274.5,526.5,5022500,,,526.5
1977600,10272.5,523.5,5022400,,,523.5
1977700,10270.0,521.5,5022300,,,521.5
1977800,10268.0,519.5,5022200,,,519.5
1977900,10266.0,517.5,5022100,,,517.5
1978000,10268.0,518.5,5022000,9.454756926097167e-06,0.9929308081012126,518.5
1978100,10269.0,520.5,5021900,,,520.5
1978200,10269.0,520.5,5021800,,,520.5
1978300,10271.5,522.5,5021700,,,522.5
1978400,10274.0,524.5,5021600,9.539499758340457e-06,0.9930442949375898,524.5
1978500,10272.0,522.5,5021500,9.51052230424689e-06,0.9930116373207777,522.5
1978600,10270.0,520.5,5021400,9.482373462290867e-06,0.9929744504705906,520.5
1978700,10268.0,519.5,5021300,,,519.5
1978800,10266.5,518.0,5021200,,,518.0
1978900,10264.0,514.5,5021100,9.355798725375957e-06,0.9930742849038051,514.5
1979000,10265.5,516.5,5021000,,,516.5
1979100,10263.5,515.5,5020900,,,515.5
1979200,10265.0,516.5,5020800,,,516.5
1979300,10260.0,511.5,5020700,,,511.5
1979400,10262.5,513.5,5020600,,,513.5
1979500,10261.0,511.5,5020500,9.324658106264113e-06,0.9929635550191265,511.5
1979600,10259.5,510.5,5020400,,,510.5
1979700,10259.0,509.5,5020300,9.296840456921749e-06,0.9929238174281382,509.5
1979800,10262.0,513.5,5020200,,,513.5
1979900,10262.0,513.5,5020100,,,513.5
1980000,10260.0,511.5,5020000,,,511.5
1980100,10265.0,516.5,5019900,,,516.5
1980200,10265.0,515.5,5019800,9.418441717768355e-06,0.9928531203633312,515.5
1980300,10264.5,515.5,5019700,,,515.5
1980400,10265.0,515.5,5019600,9.418584827510326e-06,0.9928533482162256,515.5
1980500,10260.0,510.5,5019500,9.31433394471592e-06,0.9929296328314204,510.5
1980600,10258.0,509.5,5019400,,,509.5
1980700,10256.0,507.5,5019300,,,507.5
1980800,10258.0,509.5,5019200,,,509.5
1980900,10257.5,509.5,5019100,,,509.5
1981000,10254.5,505.5,5019000,,,505.5
1981100,10251.0,502.0,5018900,,,502.0
1981200,10254.0,505.5,5018800,,,505.5
1981300,10259.5,511.5,5018700,,,511.5
1981400,10255.5,506.5,5018600,,,506.5
1981500,10255.0,506.5,5018500,,,506.5
1981600,10253.0,504.5,5018400,,,504.5
1981700,10253.0,503.5,5018300,9.192625158502808e-06,0.9929171239567128,503.5
1981800,10251.0,502.5,5018200,,,502.5
1981900,10247.5,498.5,5018100,9.949999999999996e-06,0.9875810953320431,498.5
1982000,10251.0,502.0,5018000,,,502.0
1982100,10254.0,505.5,5017900,,,505.5
1982200,10258.0,508.5,5017800,9.282434281301586e-06,0.992917795551933,508.5
1982300,10260.5,512.5,5017700,,,512.5
1982400,10260.0,511.5,5017600,,,511.5
1982500,10265.5,517.5,5017500,,,517.5
1982600,10267.5,518.5,5017400,,,518.5
1982700,10271.5,522.5,5017300,,,522.5
1982800,10276.0,527.5,5017200,,,527.5
1982900,10281.0,532.5,5017100,,,532.5
1983000,10286.5,537.5,5017000,,,537.5
1983100,10281.5,532.5,5016900,,,532.5
1983200,10287.0,538.5,5016800,,,538.5
1983300,10288.0,539.5,5016700,,,539.5
1983400,10283.5,534.5,5016600,,,534.5
1983500,10286.0,537.5,5016500,,,537.5
1983600,10290.5,541.5,5016400,,,541.5
1983700,10291.0,542.5,5016300,,,542.5
1983800,10292.0,542.5,5016200,9.815995455777264e-06,0.9932776998441937,542.5
1983900,10285.5,536.5,5016100,,,536.5
1984000,10283.5,534.5,5016000,,,534.5
1984100,10278.0,529.5,5015900,,,529.5
1984200,10276.5,527.5,5015800,,,527.5
1984300,10275.0,525.5,5015700,9.559633654604571e-06,0.9930605850539108,525.5
1984400,10276.5,527.5,5015600,,,527.5
1984500,10275.5,526.5,5015500,,,526.5
1984600,10275.5,527.0,5015400,,,527.0
1984700,10272.5,523.5,5015300,,,523.5
1984800,10275.5,526.5,5015200,,,526.5
1984900,10276.5,527.5,5015100,,,527.5
1985000,10276.0,526.5,5015000,9.57524168650176e-06,0.9930747436833635,526.5
1985100,10273.5,524.5,5014900,,,524.5
1985200,10272.5,523.5,5014800,,,523.5
1985300,10265.0,516.5,5014700,,,516.5
1985400,10264.0,515.0,5014600,,,515.0
1985500,10263.5,514.5,5014500,,,514.5
1985600,10260.5,512.0,5014400,,,512.0
1985700,10260.5,511.5,5014300,,,511.5
1985800,10266.0,517.5,5014200,,,517.5
1985900,10263.5,515.5,5014100,,,515.5
1986000,10264.5,515.5,5014000,,,515.5
1986100,10263.5,514.5,5013900,,,514.5
1986200,10266.0,516.5,5013800,9.435210487132243e-06,0.9928876738414004,516.5
1986300,10261.0,512.5,5013700,,,512.5
1986400,10255.0,506.5,5013600,,,506.5
1986500,10248.5,500.5,5013500,,,500.5
1986600,10242.5,493.5,5013400,9.858774592338517e-06,0.9875649986012924,493.5
1986700,10243.0,494.5,5013300,,,494.5
1986800,10244.0,495.5,5013200,,,495.5
1986900,10243.5,494.5,5013100,9.882345748416239e-06,0.9875385701591392,494.5
1987000,10244.5,495.5,5013000,9.904592272506567e-06,0.9875203813430593,495.5
1987100,10244.5,496.0,5012900,,,496.0
1987200,10243.5,495.5,5012800,,,495.5
1987300,10242.0,493.0,5012700,9.897784419254822e-06,0.9872127549818763,493.0
1987400,10239.0,490.5,5012600,,,490.5
1987500,10239.0,490.5,5012500,,,490.5
1987600,10239.5,491.5,5012400,,,491.5
1987700,10242.5,493.5,5012300,9.860297727937467e-06,0.9875617951101999,493.5
1987800,10241.5,492.5,5012200,9.886280558380681e-06,0.9872284817298881,492.5
1987900,10240.5,492.0,5012100,,,492.0
1988000,10243.5,494.5,5012000,9.883803163264898e-06,0.9875358654700667,494.5
1988100,10243.5,494.5,5011900,9.88393546511273e-06,0.9875356211127229,494.5
1988200,10246.0,497.5,5011800,,,497.5
1988300,10243.0,494.5,5011700,,,494.5
1988400,10241.5,492.5,5011600,9.887145283118344e-06,0.9872264695444279,492.5
1988500,10241.0,492.5,5011500,,,492.5
1988600,10242.5,493.5,5011400,9.861541040276499e-06,0.9875591971737544,493.5
1988700,10242.0,493.0,5011300,9.89976071410121e-06,0.9872083786864142,493.0
1988800,10243.5,494.5,5011200,9.88486068971103e-06,0.9875339177193413,494.5
1988900,10241.0,492.5,5011100,,,492.5
1989000,10239.5,490.5,5011000,9.836621334000686e-06,0.9873125879766013,490.5
1989100,10237.0,488.5,5010900,,,488.5
1989200,10235.5,486.5,5010800,9.760926308157396e-06,0.9872905915872612,486.5
1989300,10236.5,487.5,5010700,9.779066013781136e-06,0.9873030538256797,487.5
1989400,10239.0,490.5,5010600,,,490.5
1989500,10242.0,493.5,5010500,,,493.5
1989600,10240.5,492.5,5010400,,,492.5
1989700,10249.0,500.5,5010300,,,500.5
1989800,10252.0,503.5,5010200,,,503.5
1989900,10247.0,498.0,5010100,9.949999999999996e-06,0.987567644039451,498.0
1990000,10249.5,500.5,5010000,,,500.5
1990100,10246.5,497.5,5009900,9.949362440641528e-06,0.9875029408798381,497.5
1990200,10245.0,496.5,5009800,,,496.5
1990300,10244.0,495.5,5009700,,,495.5
1990400,10244.0,494.5,5009600,9.05500555796205e-06,0.9928336842647044,494.5
1990500,10242.5,494.5,5009500,,,494.5
1990600,10241.0,492.0,5009400,9.877912367797723e-06,0.9872378110902387,492.0
1990700,10244.0,495.5,5009300,,,495.5
1990800,10245.0,496.5,5009200,,,496.5
1990900,10244.0,494.5,5009100,9.055472686101607e-06,0.9928336031019707,494.5
1991000,10245.5,496.5,5009000,9.930512194158873e-06,0.9875036200827169,496.5
1991100,10245.5,496.5,5008900,9.930632112041597e-06,0.9875034697803805,496.5
1991200,10243.0,494.5,5008800,,,494.5
1991300,10249.0,500.5,5008700,,,500.5
1991400,10251.0,501.5,5008600,9.16496426186451e-06,0.9929208993880333,501.5
1991500,10252.0,502.5,5008500,9.18455355118079e-06,0.9929126560030098,502.5
1991600,10252.5,503.5,5008400,,,503.5
1991700,10248.0,499.5,5008300,,,499.5
1991800,10248.0,499.5,5008200,,,499.5
1991900,10245.5,496.5,5008100,9.931590348796344e-06,0.9875022762068408,496.5
1992000,10248.0,499.5,5008000,,,499.5
1992100,10246.0,497.5,5007900,,,497.5
1992200,10246.5,497.5,5007800,9.949999999999996e-06,0.9875133878028594,497.5
1992300,10245.5,497.0,5007700,,,497.0
1992400,10241.5,492.0,5007600,9.01656580922523e-06,0.992808656944301,492.0
1992500,10241.5,492.5,5007500,9.893023020373986e-06,0.9872129728670959,492.5
1992600,10241.5,492.5,5007400,9.893165699659917e-06,0.9872126491996482,492.5
1992700,10242.0,493.5,5007300,,,493.5
1992800,10241.0,492.5,5007200,,,492.5
1992900,10236.5,488.5,5007100,,,488.5
1993000,10235.5,486.5,5007000,9.764897456566676e-06,0.9872885983994255,486.5
1993100,10237.0,488.5,5006900,,,488.5
1993200,10237.0,488.0,5006800,9.792043585215422e-06,0.9873081846643159,488.0
1993300,10238.0,489.5,5006700,,,489.5
1993400,10241.0,492.5,5006600,,,492.5
1993500,10240.5,492.0,5006500,,,492.0
1993600,10238.0,489.5,5006400,,,489.5
1993700,10235.5,487.5,5006300,,,487.5
1993800,10235.0,486.5,5006200,,,486.5
1993900,10235.0,486.5,5006100,,,486.5
1994000,10235.5,486.5,5006000,9.765941751315778e-06,0.9872880848526535,486.5
1994100,10235.0,486.5,5005900,,,486.5
1994200,10235.5,487.5,5005800,,,487.5
1994300,10239.5,490.5,5005700,9.844840379694374e-06,0.9872903652266607,490.5
1994400,10235.0,486.5,5005600,,,486.5
1994500,10235.5,486.5,5005500,9.766463784148268e-06,0.9872878297812888,486.5
1994600,10237.0,488.5,5005400,,,488.5
1994700,10236.0,487.5,5005300,,,487.5
1994800,10233.5,485.0,5005200,,,485.0
1994900,10237.5,488.5,5005100,9.802685440957557e-06,0.987314723513349,488.5
1995000,10235.0,486.5,5005000,,,486.5
1995100,10238.0,489.5,5004900,,,489.5
1995200,10235.0,486.5,5004800,,,486.5
1995300,10235.5,487.0,5004700,,,487.0
1995400,10235.5,486.5,5004600,9.767403252143464e-06,0.9872873735023788,486.5
1995500,10233.5,485.5,5004500,,,485.5
1995600,10232.0,483.5,5004400,,,483.5
1995700,10232.5,484.5,5004300,,,484.5
1995800,10230.5,481.5,5004200,9.674828422352397e-06,0.9872442794610089,481.5
1995900,10233.5,484.5,5004100,9.731393801682473e-06,0.9872651343896764,484.5
1996000,10236.5,487.5,5004000,9.786008123428443e-06,0.9873001041071963,487.5
1996100,10234.5,485.0,5003900,8.908093519993785e-06,0.992731578666262,485.0
1996200,10234.0,485.0,5003800,9.740920129602217e-06,0.9872698961679334,485.0
1996300,10230.0,481.5,5003700,,,481.5
1996400,10232.5,484.5,5003600,,,484.5
1996500,10227.5,478.5,5003500,9.61680923842868e-06,0.987239896758213,478.5
1996600,10227.5,478.5,5003400,9.61692320731075e-06,0.9872397613930646,478.5
1996700,10230.0,481.0,5003300,9.66619403747165e-06,0.9872414623507577,481.0
1996800,10228.5,479.5,5003200,9.637029265483377e-06,0.9872386096412452,479.5
1996900,10227.0,478.5,5003100,,,478.5
1997000,10225.5,477.0,5003000,,,477.0
1997100,10227.0,478.5,5002900,,,478.5
1997200,10226.5,477.5,5002800,9.597428376973996e-06,0.9872420970037248,477.5
1997300,10226.5,477.0,5002700,8.783344407512018e-06,0.9926285514154968,477.0
1997400,10228.5,479.5,5002600,9.637703897431491e-06,0.9872378783175417,479.5
1997500,10227.5,478.5,5002500,9.617948629300487e-06,0.9872385464350165,478.5
1997600,10227.0,478.5,5002400,,,478.5
1997700,10223.0,474.5,5002300,,,474.5
1997800,10222.0,473.5,5002200,,,473.5
1997900,10225.5,477.5,5002100,,,477.5
1998000,10228.0,479.5,5002000,,,479.5
1998100,10223.0,474.5,5001900,,,474.5
1998200,10219.5,470.5,5001800,9.505210854733621e-06,0.9868913407262894,470.5
1998300,10221.5,473.5,5001700,,,473.5
1998400,10224.0,475.5,5001600,,,475.5
1998500,10221.0,472.5,5001500,,,472.5
1998600,10217.0,469.5,5001400,,,469.5
1998700,10219.5,471.5,5001300,,,471.5
1998800,10218.5,470.5,5001200,,,470.5
1998900,10216.5,467.5,5001100,9.456021359891504e-06,0.9868144188218603,467.5
1999000,10217.0,468.5,5001000,,,468.5
1999100,10215.5,467.5,5000900,,,467.5
1999200,10217.5,469.5,5000800,,,469.5
1999300,10222.0,473.5,5000700,,,473.5
1999400,10222.0,473.5,5000600,,,473.5
1999500,10224.5,476.5,5000500,,,476.5
1999600,10225.5,477.5,5000400,,,477.5
1999700,10222.0,472.5,5000300,8.715564394762998e-06,0.9925633264193617,472.5
1999800,10223.5,474.5,5000200,9.58804246940334e-06,0.986877229074735,474.5
1999900,10220.5,472.5,5000100,,,472.5
2000000,10218.5,469.5,5000000,9.490208090012326e-06,0.9868665783585566,469.5
2000100,10217.5,469.0,4999900,,,469.0
2000200,10222.0,473.5,4999800,,,473.5
2000300,10223.0,474.5,4999700,,,474.5
2000400,10217.0,468.5,4999600,,,468.5
2000500,10216.5,468.5,4999500,,,468.5
2000600,10215.0,466.5,4999400,1e-05,0.9819087380803365,466.5
2000700,10219.5,470.5,4999300,9.507543387834602e-06,0.9868916827564114,470.5
2000800,10221.0,472.5,4999200,,,472.5
2000900,10217.5,469.5,4999100,,,469.5
2001000,10217.0,468.5,4999000,,,468.5
2001100,10217.0,468.5,4998900,,,468.5
2001200,10216.5,467.5,4998800,9.458129345071447e-06,0.9868149481841267,467.5
2001300,10217.0,469.5,4998700,,,469.5
2001400,10218.0,469.5,4998600,,,469.5
2001500,10218.0,469.5,4998500,,,469.5
2001600,10219.5,471.5,4998400,,,471.5
2001700,10217.0,468.5,4998300,,,468.5
2001800,10219.5,470.5,4998200,9.50857061322286e-06,0.9868918304924482,470.5
2001900,10224.5,476.5,4998100,,,476.5
2002000,10223.0,474.5,4998000,,,474.5
2002100,10224.0,475.5,4997900,,,475.5
2002200,10224.5,476.5,4997800,,,476.5
2002300,10224.0,474.5,4997700,8.748788308326251e-06,0.9925931630691214,474.5
2002400,10219.5,470.5,4997600,9.509131151702952e-06,0.9868919103735445,470.5
2002500,10221.5,473.5,4997500,,,473.5
2002600,10221.0,472.5,4997400,,,472.5
2002700,10220.5,472.0,4997300,,,472.0
2002800,10221.0,472.5,4997200,,,472.5
2002900,10223.0,474.5,4997100,,,474.5
2003000,10228.0,479.5,4997000,,,479.5
2003100,10226.5,478.0,4996900,,,478.0
2003200,10223.0,474.5,4996800,,,474.5
2003300,10224.0,475.5,4996700,,,475.5
2003400,10220.0,471.5,4996600,,,471.5
2003500,10222.0,473.0,4996500,9.560206677723884e-06,0.9868893688933307,473.0
2003600,10221.5,472.5,4996400,9.549380062662873e-06,0.986897003735059,472.5
2003700,10221.5,472.5,4996300,9.549504012844314e-06,0.9868967831412164,472.5
2003800,10217.5,469.5,4996200,,,469.5
2003900,10217.5,469.5,4996100,,,469.5
2004000,10218.0,469.5,4996000,,,469.5
2004100,10217.5,468.5,4995900,9.477371696409617e-06,0.9868417484987674,468.5
2004200,10214.5,465.5,4995800,9.427961559485206e-06,0.9867609753430275,465.5
2004300,10214.0,465.5,4995700,1e-05,0.9817475080884052,465.5
2004400,10216.5,467.5,4995600,9.461066994194393e-06,0.9868156661328332,467.5
2004500,10215.5,467.5,4995500,,,467.5
2004600,10215.0,466.5,4995400,1e-05,0.9819455897025684,466.5
2004700,10214.0,465.5,4995300,1e-05,0.9817512184008722,465.5
2004800,10216.0,467.5,4995200,,,467.5
2004900,10216.0,466.5,4995100,8.627628152114129e-06,0.9924691996971183,466.5
2005000,10216.0,467.0,4995000,9.453353244485987e-06,0.986802464984263,467.0
2005100,10215.0,467.5,4994900,,,467.5
2005200,10217.5,468.5,4994800,9.478389209376843e-06,0.9868419528700818,468.5
2005300,10218.0,469.5,4994700,,,469.5
2005400,10220.5,471.5,4994600,9.529454562460131e-06,0.9869107306657974,471.5
2005500,10221.5,472.5,4994500,9.551733606707029e-06,0.9868928284269594,472.5
2005600,10222.0,473.5,4994400,,,473.5
2005700,10221.5,473.5,4994300,,,473.5
2005800,10221.0,472.5,4994200,,,472.5
2005900,10223.0,474.5,4994100,,,474.5
2006000,10224.5,476.5,4994000,,,476.5
2006100,10224.0,475.5,4993900,,,475.5
2006200,10225.5,477.5,4993800,,,477.5
2006300,10228.0,478.5,4993700,8.814679727472547e-06,0.9926492842979985,478.5
2006400,10226.0,477.5,4993600,,,477.5
2006500,10228.0,480.5,4993500,,,480.5
2006600,10228.0,479.5,4993400,,,479.5
2006700,10226.0,478.5,4993300,,,478.5
2006800,10225.5,477.5,4993200,,,477.5
2006900,10224.5,476.5,4993100,,,476.5
2007000,10224.5,476.5,4993000,,,476.5
2007100,10226.0,477.5,4992900,,,477.5
2007200,10228.5,479.5,4992800,9.6486917801156e-06,0.9872262892093018,479.5
2007300,10229.5,480.5,4992700,9.66824419440046e-06,0.9872287674705655,480.5
2007400,10227.5,478.5,4992600,9.62919331568912e-06,0.9872255739925637,478.5
2007500,10229.5,480.5,4992500,9.668465091317609e-06,0.9872285620470821,480.5
2007600,10227.0,478.5,4992400,,,478.5
2007700,10228.5,480.5,4992300,,,480.5
2007800,10228.5,479.5,4992200,9.649362630237863e-06,0.987225601255208,479.5
2007900,10231.5,482.5,4992100,9.706985385326607e-06,0.9872393158502893,482.5
2008000,10230.5,482.5,4992000,,,482.5
2008100,10231.5,482.5,4991900,9.707201268659664e-06,0.9872391550009433,482.5
2008200,10232.0,483.5,4991800,,,483.5
2008300,10230.5,482.5,4991700,,,482.5
2008400,10230.0,481.5,4991600,,,481.5
2008500,10231.5,483.5,4991500,,,483.5
2008600,10229.5,480.5,4991400,9.66967963248381e-06,0.9872274368580306,480.5
2008700,10228.5,479.5,4991300,9.650368505310897e-06,0.9872245739479585,479.5
2008800,10228.0,479.5,4991200,,,479.5
2008900,10228.0,479.5,4991100,,,479.5
2009000,10228.5,479.5,4991000,9.650703690560426e-06,0.9872242327433309,479.5
2009100,10228.5,480.5,4990900,,,480.5
2009200,10226.5,478.5,4990800,,,478.5
2009300,10225.5,477.5,4990700,,,477.5
2009400,10222.5,474.0,4990600,,,474.0
2009500,10224.0,475.5,4990500,,,475.5
2009600,10222.0,473.5,4990400,,,473.5
2009700,10225.5,477.5,4990300,,,477.5
2009800,10222.5,474.0,4990200,,,474.0
2009900,10224.5,475.5,4990100,9.621128892667664e-06,0.9868502142026313,475.5
2010000,10224.0,475.5,4990000,,,475.5
2010100,10223.5,474.5,4989900,9.600408723306324e-06,0.9868580611558373,474.5
2010200,10223.0,474.5,4989800,,,474.5
2010300,10218.5,470.0,4989700,,,470.0
2010400,10219.5,470.5,4989600,9.516620627986017e-06,0.9868929293146136,470.5
2010500,10214.0,465.5,4989500,1e-05,0.9818049959320222,465.5
2010600,10214.0,465.5,4989400,1e-05,0.9818059227693328,465.5
2010700,10215.0,466.5,4989300,,,466.5
2010800,10214.0,465.5,4989200,1e-05,0.9818077764071366,465.5
