time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1172700,10475.0,476.5,5827300,9.203297010241217e-06,0.9821323152890536,476.5
1172800,10475.5,477.0,5827200,9.210485280439876e-06,0.9821561925212734,477.0
1172900,10477.0,478.5,5827100,9.232171053601561e-06,0.9822246687097215,478.5
1173000,10478.0,479.5,5827000,9.246850758837959e-06,0.9822680721979093,479.5
1173100,10478.0,481.0,5826900,,,481.0
1173200,10486.0,487.5,5826800,9.368023456350176e-06,0.9825663625563473,487.5
1173300,10486.0,487.5,5826700,9.368101154111172e-06,0.9825663883807744,487.5
1173400,10484.0,486.5,5826600,,,486.5
1173500,10483.0,485.5,5826500,,,485.5
1173600,10484.0,486.5,5826400,,,486.5
1173700,10483.0,485.5,5826300,,,485.5
1173800,10481.5,483.5,5826200,9.702428885329882e-06,0.9782950855871954,483.5
1173900,10481.0,483.5,5826100,,,483.5
1174000,10480.5,482.5,5826000,9.684981324342012e-06,0.9782716891534816,482.5
1174100,10475.5,477.5,5825900,9.594815790224217e-06,0.9781764441541484,477.5
1174200,10472.0,474.5,5825800,9.891265871534895e-06,0.9740355801634761,474.5
1174300,10471.0,473.5,5825700,9.870734015502263e-06,0.9740356780842734,473.5
1174400,10471.0,473.5,5825600,9.870838263193258e-06,0.9740354489290898,473.5
1174500,10470.5,472.5,5825500,9.550722142466929e-06,0.9775734536862541,472.5
1174600,10470.0,471.5,5825400,9.086194625972394e-06,0.9823664166529924,471.5
1174700,10472.0,474.5,5825300,9.891773148743761e-06,0.9740346107834166,474.5
1174800,10471.0,473.5,5825200,9.87125513165427e-06,0.9740345340309184,473.5
1174900,10474.0,475.0,5825100,8.656862231036044e-06,0.9870251495593673,475.0
1175000,10474.0,476.5,5825000,9.931533091778322e-06,0.9740545467688791,476.5
1175100,10473.5,475.5,5824900,9.55851513679867e-06,0.978148750711107,475.5
1175200,10475.0,476.5,5824800,9.205034206475098e-06,0.9821346745138108,476.5
1175300,10477.5,479.5,5824700,9.632461147505292e-06,0.9782088754626621,479.5
1175400,10480.5,482.5,5824600,9.6862271255882e-06,0.978270812306029,482.5
1175500,10478.0,480.5,5824500,,,480.5
1175600,10478.0,480.5,5824400,,,480.5
1175700,10478.5,481.5,5824300,,,481.5
1175800,10479.0,480.5,5824200,9.263653065390058e-06,0.9823114701095756,480.5
1175900,10478.5,481.5,5824100,,,481.5
1176000,10480.5,483.0,5824000,,,483.0
1176100,10481.5,483.5,5823900,9.704464556270253e-06,0.9782938046492571,483.5
1176200,10483.0,485.5,5823800,,,485.5
1176300,10483.5,485.5,5823700,9.739502927433133e-06,0.9783440982431455,485.5
1176400,10482.5,484.5,5823600,9.722218852468933e-06,0.9783182895147744,484.5
1176500,10483.5,485.5,5823500,9.739678237730748e-06,0.9783440125713306,485.5
1176600,10479.5,482.5,5823400,,,482.5
1176700,10481.0,482.5,5823300,9.294245506200589e-06,0.9823905823786545,482.5
1176800,10481.0,483.5,5823200,,,483.5
1176900,10480.5,482.5,5823100,9.68756169349764e-06,0.9782698803729599,482.5
1177000,10481.0,483.0,5823000,9.696471807465885e-06,0.9782814079306295,483.0
1177100,10481.0,483.5,5822900,,,483.5
1177200,10484.5,485.5,5822800,8.818083807158656e-06,0.9872634002870596,485.5
1177300,10483.0,484.5,5822700,9.32505447754229e-06,0.9824644535935761,484.5
1177400,10482.5,484.5,5822600,9.723099394571343e-06,0.9783178028704039,484.5
1177500,10482.0,483.5,5822500,9.309978846896016e-06,0.9824283029053781,483.5
1177600,10482.5,484.5,5822400,9.723275495218094e-06,0.9783177059085375,484.5
1177700,10484.0,486.5,5822300,,,486.5
1177800,10488.0,490.5,5822200,,,490.5
1177900,10488.0,489.5,5822100,9.402775552675572e-06,0.9826321955169817,489.5
1178000,10489.5,492.0,5822000,,,492.0
1178100,10490.0,492.5,5821900,,,492.5
1178200,10489.5,491.5,5821800,9.86628768435901e-06,0.9782763606520284,491.5
1178300,10490.5,492.5,5821700,9.838595654242957e-06,0.9787726005329097,492.5
1178400,10489.5,492.5,5821600,,,492.5
1178500,10485.5,487.5,5821500,9.775837947488736e-06,0.9783979221580935,487.5
1178600,10485.0,488.0,5821400,,,488.0
1178700,10482.5,485.5,5821300,,,485.5
1178800,10483.0,485.5,5821200,,,485.5
1178900,10482.5,484.5,5821100,9.724420086980507e-06,0.9783170786309335,484.5
1179000,10479.0,481.5,5821000,,,481.5
1179100,10479.0,481.0,5820900,9.662870533785747e-06,0.9782355035957139,481.0
1179200,10475.5,478.0,5820800,9.949999999999996e-06,0.9742404687469539,478.0
1179300,10474.5,476.5,5820700,9.581099123632972e-06,0.9781564773367855,476.5
1179400,10475.5,477.5,5820600,9.599684207710626e-06,0.9781710168997609,477.5
1179500,10476.0,478.5,5820500,9.949999999999996e-06,0.9743623531898352,478.5
1179600,10476.0,477.5,5820400,9.222454707756867e-06,0.9821851730726865,477.5
1179700,10477.5,480.5,5820300,,,480.5
1179800,10476.0,478.5,5820200,9.949999999999996e-06,0.9743653146511964,478.5
1179900,10476.5,478.5,5820100,9.618465453078424e-06,0.9781869315725504,478.5
1180000,10477.0,479.5,5820000,1e-05,0.9740270584811912,479.5
1180100,10476.5,478.5,5819900,9.618647763314433e-06,0.9781867474229475,478.5
1180200,10476.0,478.5,5819800,9.949999999999996e-06,0.9743692631784626,478.5
1180300,10477.5,479.5,5819700,9.636990136396108e-06,0.978204650351937,479.5
1180400,10478.0,480.5,5819600,,,480.5
1180500,10476.0,478.5,5819500,9.949999999999996e-06,0.9743722245079791,478.5
1180600,10475.5,477.5,5819400,9.600785781896287e-06,0.978169805344318,477.5
1180700,10476.0,478.5,5819300,9.949999999999996e-06,0.9743741986962507,478.5
1180800,10476.5,478.5,5819200,9.619285797535732e-06,0.9781861042264806,478.5
1180900,10472.5,474.5,5819100,9.545085058420472e-06,0.9781306553212414,474.5
1181000,10470.0,472.5,5819000,9.856646553197627e-06,0.9740256497065555,472.5
1181100,10468.5,470.5,5818900,9.517979309866877e-06,0.9775536917005556,470.5
1181200,10471.5,474.5,5818800,,,474.5
1181300,10471.0,473.0,5818700,9.516854475446139e-06,0.9781172179872775,473.0
1181400,10471.0,473.5,5818600,9.878105205865593e-06,0.9740198360832942,473.5
1181500,10471.5,473.5,5818500,9.52662768452225e-06,0.9781207277335908,473.5
1181600,10469.5,471.0,5818400,9.084068858554226e-06,0.9823473204945024,471.0
1181700,10471.0,473.5,5818300,9.878415306737355e-06,0.9740191858195124,473.5
1181800,10471.5,473.5,5818200,9.526911687377329e-06,0.97812030799026,473.5
1181900,10470.5,472.5,5818100,9.50779384982518e-06,0.9781130541835861,472.5
1182000,10469.5,471.5,5818000,9.538475919228386e-06,0.9775560565857533,471.5
1182100,10467.5,470.5,5817900,,,470.5
1182200,10469.0,470.5,5817800,9.077950696852945e-06,0.9823181348770713,470.5
1182300,10471.5,473.5,5817700,9.527384977295463e-06,0.9781196094466381,473.5
1182400,10470.0,472.5,5817600,9.85813260664714e-06,0.9740221224047604,472.5
1182500,10468.5,471.5,5817500,,,471.5
1182600,10469.0,471.0,5817400,9.529271806963797e-06,0.9775528254357888,471.0
1182700,10470.0,472.5,5817300,9.858450733456844e-06,0.9740213709765404,472.5
1182800,10469.5,471.5,5817200,9.539246268772964e-06,0.9775547863493952,471.5
1182900,10470.0,472.5,5817100,9.858662756578054e-06,0.9740208708914898,472.5
1183000,10473.0,475.5,5817000,9.919950231224753e-06,0.9740287725555682,475.5
1183100,10472.5,474.5,5816900,9.547150526102386e-06,0.978127813172265,474.5
1183200,10473.0,475.5,5816800,9.92014553634553e-06,0.9740284833568895,475.5
1183300,10473.5,475.5,5816700,9.566157781488451e-06,0.9781388775754412,475.5
1183400,10476.5,479.5,5816600,,,479.5
1183500,10475.5,477.5,5816500,9.603446853235784e-06,0.9781669035702698,477.5
1183600,10475.5,477.5,5816400,9.603538587577244e-06,0.9781668041671919,477.5
1183700,10477.0,480.5,5816300,,,480.5
1183800,10481.0,483.5,5816200,,,483.5
1183900,10481.0,484.5,5816100,,,484.5
1184000,10479.0,481.5,5816000,,,481.5
1184100,10477.5,479.5,5815900,9.640429699758994e-06,0.9782015065018185,479.5
1184200,10478.0,479.5,5815800,9.254992295462461e-06,0.982275518005851,479.5
1184300,10477.0,479.5,5815700,1e-05,0.9740698413841797,479.5
1184400,10478.5,480.5,5815600,9.658685597049715e-06,0.9782212158288355,480.5
1184500,10480.5,482.5,5815500,9.694320124229631e-06,0.9782652774748153,482.5
1184600,10478.5,480.5,5815400,9.658865428777388e-06,0.9782210680865635,480.5
1184700,10476.5,479.5,5815300,,,479.5
1184800,10477.0,479.5,5815200,1e-05,0.9740748154014693,479.5
1184900,10477.0,479.5,5815100,1e-05,0.9740758101864251,479.5
1185000,10479.5,482.0,5815000,,,482.0
1185100,10480.0,482.0,5814900,9.686019354962164e-06,0.9782533693213543,482.0
1185200,10486.0,489.0,5814800,,,489.0
1185300,10486.0,488.5,5814700,,,488.5
1185400,10485.0,486.5,5814600,9.362033926706453e-06,0.9825362228863069,486.5
1185500,10486.0,487.5,5814500,9.37760875413413e-06,0.9825694116491543,487.5
1185600,10484.0,485.5,5814400,9.34675702314702e-06,0.9825023098948407,485.5
1185700,10484.5,486.5,5814300,9.764969130317538e-06,0.9783674988864145,486.5
1185800,10482.5,484.5,5814200,9.730493486313017e-06,0.9783138348194105,484.5
1185900,10482.0,485.0,5814100,,,485.0
1186000,10480.5,483.0,5814000,,,483.0
1186100,10481.0,482.5,5813900,9.301309802107497e-06,0.9823949243141582,482.5
1186200,10480.0,481.5,5813800,9.28629397100118e-06,0.9823569090841158,481.5
1186300,10482.5,484.5,5813700,9.730933478592764e-06,0.9783136053083599,484.5
1186400,10483.0,485.0,5813600,9.739701395178375e-06,0.9783266077698267,485.0
1186500,10485.0,487.5,5813500,,,487.5
1186600,10481.0,483.5,5813400,,,483.5
1186700,10480.5,482.5,5813300,9.696275493436237e-06,0.9782639817574638,482.5
1186800,10480.5,483.0,5813200,,,483.0
1186900,10478.5,479.5,5813100,8.734114638436976e-06,0.9871297758696836,479.5
1187000,10478.5,480.5,5813000,9.66102301524103e-06,0.9782193069643935,480.5
1187100,10476.0,479.5,5812900,,,479.5
1187200,10476.0,478.5,5812800,1e-05,0.9738594156260053,478.5
1187300,10476.0,478.5,5812700,1e-05,0.9738604158765861,478.5
1187400,10474.5,476.5,5812600,9.58858431523011e-06,0.978147669078487,476.5
1187500,10469.0,471.5,5812500,9.842060119390276e-06,0.974019288730916,471.5
1187600,10468.0,470.5,5812400,9.820097676840472e-06,0.9740358972353145,470.5
1187700,10469.5,472.5,5812300,,,472.5
1187800,10468.0,470.0,5812200,9.514619852488057e-06,0.9775409122290595,470.0
1187900,10471.0,472.5,5812100,9.158064447560992e-06,0.9819419458638531,472.5
1188000,10470.5,472.5,5812000,9.51361269959155e-06,0.9781039572103425,472.5
1188100,10467.5,470.5,5811900,,,470.5
1188200,10470.0,471.5,5811800,9.144849155803972e-06,0.9818849608816629,471.5
1188300,10471.5,473.5,5811700,9.533059790212205e-06,0.9781113268817929,473.5
1188400,10472.0,474.5,5811600,9.905554134148714e-06,0.9740097113717248,474.5
1188500,10470.5,473.0,5811500,9.875071992420061e-06,0.9740051278707386,473.0
1188600,10469.5,471.5,5811400,9.544826173171783e-06,0.9775456832743583,471.5
1188700,10473.0,475.5,5811300,9.925497466283867e-06,0.9740207953929932,475.5
1188800,10474.5,477.5,5811200,,,477.5
1188900,10475.0,477.5,5811100,9.949999999999996e-06,0.9742173513041974,477.5
1189000,10479.5,481.5,5811000,9.680637143258997e-06,0.9782395880059421,481.5
1189100,10479.0,481.5,5810900,,,481.5
1189200,10480.0,482.5,5810800,,,482.5
1189300,10480.0,481.5,5810700,9.288611550179283e-06,0.9823584624534601,481.5
1189400,10478.5,480.5,5810600,9.6631798819184e-06,0.9782175675144986,480.5
1189500,10475.5,478.5,5810500,,,478.5
1189600,10473.5,475.5,5810400,9.572019982289016e-06,0.9781315098659259,475.5
1189700,10472.5,474.5,5810300,9.553340426706452e-06,0.9781194301585702,474.5
1189800,10475.0,478.5,5810200,,,478.5
1189900,10475.0,477.5,5810100,9.949999999999996e-06,0.9742272729745671,477.5
1190000,10474.5,476.5,5810000,9.590984299024714e-06,0.9781449050892307,476.5
1190100,10474.0,476.5,5809900,9.94587752551878e-06,0.9740377035438074,476.5
1190200,10474.5,476.5,5809800,9.59116886019496e-06,0.9781446937415972,476.5
1190300,10478.5,480.5,5809700,9.663988523727791e-06,0.978216920783288,480.5
1190400,10477.5,479.5,5809600,9.646127568571064e-06,0.9781964208801475,479.5
1190500,10475.5,478.5,5809500,,,478.5
1190600,10476.5,478.5,5809400,9.628209995665827e-06,0.9781773146804039,478.5
1190700,10474.0,476.5,5809300,9.946441847490042e-06,0.9740371130350315,476.5
1190800,10475.0,477.5,5809200,9.949999999999996e-06,0.9742362019440716,477.5
1190900,10475.5,477.5,5809100,9.610230452686622e-06,0.9781596654695075,477.5
1191000,10474.5,477.5,5809000,,,477.5
1191100,10475.5,477.5,5808900,9.610413661288318e-06,0.9781594731418353,477.5
1191200,10475.5,477.5,5808800,9.610505263017541e-06,0.978159377042724,477.5
1191300,10472.5,475.5,5808700,,,475.5
1191400,10472.5,474.5,5808600,9.554933233263334e-06,0.9781173055518448,474.5
1191500,10474.5,476.5,5808500,9.592368324385644e-06,0.978143324382695,476.5
1191600,10472.0,474.5,5808400,9.908740136865395e-06,0.9740043570368576,474.5
1191700,10472.5,475.5,5808300,,,475.5
1191800,10474.5,476.5,5808200,9.592645078777639e-06,0.9781430094588581,476.5
1191900,10473.5,475.5,5808100,9.574158116259227e-06,0.9781288667756755,475.5
1192000,10474.5,477.5,5808000,,,477.5
1192100,10474.0,476.5,5807900,9.947756918971421e-06,0.974035758557776,476.5
1192200,10473.5,475.5,5807800,9.574436923937616e-06,0.9781285238573965,475.5
1192300,10475.0,478.5,5807700,,,478.5
1192400,10473.5,475.5,5807600,9.574622785584778e-06,0.9781282954797775,475.5
1192500,10475.0,477.5,5807500,9.949999999999996e-06,0.9742530663938758,477.5
1192600,10473.0,475.5,5807400,9.929270304450133e-06,0.9740156536207587,475.5
1192700,10471.0,473.5,5807300,9.889709626187391e-06,0.9739964127762553,473.5
1192800,10471.5,474.5,5807200,,,474.5
1192900,10473.0,474.5,5807100,9.1890020723794e-06,0.9820540971932176,474.5
1193000,10472.5,474.5,5807000,9.556431767259168e-06,0.9781153188218,474.5
1193100,10473.0,474.5,5806900,9.189139176822422e-06,0.982054308042316,474.5
1193200,10473.5,475.5,5806800,9.575366151190016e-06,0.978127383844519,475.5
1193300,10478.5,480.5,5806700,9.666683285132985e-06,0.9782147868167314,480.5
1193400,10480.5,482.5,5806600,9.702227806453126e-06,0.9782601357370978,482.5
1193500,10478.0,480.5,5806500,,,480.5
1193600,10478.5,480.5,5806400,9.666952701673263e-06,0.9782145752589063,480.5
1193700,10477.5,479.5,5806300,9.649109952018514e-06,0.9781938193755007,479.5
1193800,10475.5,477.5,5806200,9.612886308505592e-06,0.978156893587334,477.5
1193900,10476.5,479.5,5806100,,,479.5
1194000,10474.5,476.5,5806000,9.594674097657897e-06,0.9781407123871615,476.5
1194100,10468.5,471.5,5805900,,,471.5
1194200,10468.5,471.5,5805800,,,471.5
1194300,10468.5,470.5,5805700,9.530785167491596e-06,0.9775315628354198,470.5
1194400,10468.0,470.5,5805600,9.82762192602334e-06,0.9740149710977108,470.5
1194500,10468.5,470.5,5805500,9.530978822579737e-06,0.9775312351633517,470.5
1194600,10467.5,469.5,5805400,9.51135082024013e-06,0.9775279958874388,469.5
1194700,10466.5,469.5,5805300,,,469.5
1194800,10466.5,468.5,5805200,9.491605171137394e-06,0.9775269482601555,468.5
1194900,10467.5,469.5,5805100,9.511643922499078e-06,0.9775274687302912,469.5
1195000,10467.0,469.5,5805000,9.855810261657448e-06,0.9734414130813979,469.5
1195100,10466.5,469.5,5804900,,,469.5
1195200,10466.5,469.5,5804800,,,469.5
1195300,10466.5,469.5,5804700,,,469.5
1195400,10466.5,469.0,5804600,9.844800605113857e-06,0.9734529765875244,469.0
1195500,10466.0,468.5,5804500,9.833300222475895e-06,0.9734673738152513,468.5
1195600,10466.0,467.5,5804400,9.048296891972965e-06,0.9821468365856001,467.5
1195700,10466.5,469.5,5804300,,,469.5
1195800,10467.0,469.5,5804200,9.856713894793388e-06,0.9734387388777634,469.5
1195900,10469.0,472.5,5804100,,,472.5
1196000,10470.5,472.5,5804000,9.521229826837441e-06,0.9780923241701814,472.5
1196100,10470.5,472.5,5803900,9.521324940623222e-06,0.978092180878847,472.5
1196200,10470.0,472.5,5803800,9.872651975522806e-06,0.9739891720466823,472.5
1196300,10471.0,472.5,5803700,9.163604966202749e-06,0.9819528369422679,472.5
1196400,10472.5,475.0,5803600,9.923285243185576e-06,0.9740029291651384,475.0
1196500,10470.0,472.5,5803500,9.872965014156873e-06,0.9739884924081743,472.5
1196600,10467.0,469.5,5803400,9.857616735246195e-06,0.9734360760584714,469.5
1196700,10467.0,469.5,5803300,9.857729534559196e-06,0.9734357440065996,469.5
1196800,10466.5,469.0,5803200,9.846400752847547e-06,0.9734480550118273,469.0
1196900,10466.5,468.5,5803100,9.493675363810793e-06,0.9775230098355543,468.5
1197000,10465.5,467.5,5803000,9.473629016959093e-06,0.9775243362032133,467.5
1197100,10459.0,461.5,5802900,9.692724802274837e-06,0.9734259653111512,461.5
1197200,10459.0,461.5,5802800,9.692812676318486e-06,0.9734259124945264,461.5
1197300,10457.5,460.5,5802700,1e-05,0.9691958410589702,460.5
1197400,10458.0,461.5,5802600,,,461.5
1197500,10458.0,460.5,5802500,9.67499374265573e-06,0.9733930009217632,460.5
1197600,10459.0,461.5,5802400,9.693164170239174e-06,0.9734257015257799,461.5
1197700,10462.0,465.5,5802300,,,465.5
1197800,10462.5,465.5,5802200,,,465.5
1197900,10460.5,463.5,5802100,,,463.5
1198000,10461.5,463.5,5802000,9.397041338899502e-06,0.9774943945641978,463.5
1198100,10460.5,463.5,5801900,,,463.5
1198200,10460.0,463.0,5801800,,,463.0
1198300,10461.0,463.5,5801700,9.72962156638171e-06,0.9734942426027051,463.5
1198400,10461.0,463.5,5801600,9.729708802598274e-06,0.9734942018041972,463.5
1198500,10462.0,463.5,5801500,8.994533810594185e-06,0.9819392843199232,463.5
1198600,10464.5,467.5,5801400,,,467.5
1198700,10462.5,464.5,5801300,9.414109737969562e-06,0.9775340357537862,464.5
1198800,10465.0,467.5,5801200,9.813514406437215e-06,0.9734891296139357,467.5
1198900,10465.5,468.5,5801100,,,468.5
1199000,10465.5,467.5,5801000,9.475618100630523e-06,0.9775203545150205,467.5
1199100,10464.5,467.5,5800900,,,467.5
1199200,10466.5,468.5,5800800,9.495941194977483e-06,0.9775187265550394,468.5
1199300,10466.5,469.5,5800700,,,469.5
1199400,10469.0,471.5,5800600,9.85485451519245e-06,0.9739874788281433,471.5
1199500,10467.5,470.5,5800500,,,470.5
1199600,10466.5,468.5,5800400,9.496335090575923e-06,0.9775179848575657,468.5
1199700,10467.0,469.5,5800300,9.861107752206315e-06,0.9734258651872333,469.5
1199800,10467.5,470.5,5800200,,,470.5
1199900,10467.0,469.5,5800100,9.861332570111035e-06,0.9734252122938979,469.5
1200000,10465.0,466.5,5800000,9.038749765707557e-06,0.9820849779838643,466.5
1200100,10465.0,467.5,5799900,9.8150508011749e-06,0.9734839100310385,467.5
1200200,10464.0,466.5,5799800,9.790985041377713e-06,0.9735244703676729,466.5
1200300,10465.0,468.5,5799700,,,468.5
1200400,10465.5,468.5,5799600,,,468.5
1200500,10463.5,465.5,5799500,9.436190679703881e-06,0.9775272737656633,465.5
1200600,10462.5,464.5,5799400,9.41563569535883e-06,0.9775342162084422,464.5
1200700,10462.5,465.5,5799300,,,465.5
1200800,10462.0,464.5,5799200,9.749570507310807e-06,0.9735293010724041,464.5
1200900,10461.0,463.5,5799100,9.731889727864887e-06,0.9734931903200401,463.5
1201000,10461.5,464.5,5799000,,,464.5
1201100,10462.0,466.5,5798900,,,466.5
1201200,10462.0,464.5,5798800,9.749918375965637e-06,0.9735291614569719,464.5
1201300,10464.0,466.5,5798700,9.792314969516735e-06,0.9735196658708152,466.5
1201400,10465.5,468.5,5798600,,,468.5
1201500,10465.0,467.5,5798500,9.816703038312783e-06,0.9734783227501099,467.5
1201600,10461.0,463.5,5798400,9.732500394640721e-06,0.9734929100165944,463.5
1201700,10462.5,465.5,5798300,,,465.5
1201800,10462.5,464.5,5798200,9.416702182488954e-06,0.9775331791231641,464.5
1201900,10462.0,464.5,5798100,9.750527154351942e-06,0.9735289180599545,464.5
1202000,10462.5,464.5,5798000,9.416906786196984e-06,0.9775327045581295,464.5
1202100,10462.5,464.5,5797900,9.417009082854631e-06,0.9775324673740775,464.5
1202200,10463.0,465.5,5797800,9.768649310020451e-06,0.9735636028809848,465.5
