time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1719600,10345.0,28.5,5280400,8.828443440971864e-06,0.23486002895209124,28.5
1719700,10342.5,27.5,5280300,8.763881442823432e-06,0.22952324350817804,27.5
1719800,10342.0,27.5,5280200,8.779864494935522e-06,0.22921432410894965,27.5
1719900,10346.5,28.5,5280100,8.77771474732639e-06,0.23574326717687172,28.5
1720000,10348.0,28.5,5280000,8.726707700785758e-06,0.23663570162543723,28.5
1720100,10349.0,29.5,5279900,8.839748916794666e-06,0.24103197449177272,29.5
1720200,10347.0,28.5,5279800,8.760960065289415e-06,0.2360400793347574,28.5
1720300,10352.0,29.5,5279700,8.73723068754138e-06,0.24288606871763901,29.5
1720400,10353.0,30.5,5279600,8.846960619097685e-06,0.24717462108507648,30.5
1720500,10352.0,29.5,5279500,8.737406827411344e-06,0.2428863421689823,29.5
1720600,10353.0,29.5,5279400,8.70317672813271e-06,0.2435135976381531,29.5
1720700,10352.0,29.5,5279300,8.737582976137667e-06,0.2428866155954092,29.5
1720800,10356.0,30.5,5279200,8.743966124243912e-06,0.24910737113553993,30.5
1720900,10353.0,30.5,5279100,8.847402740779672e-06,0.24717520320510888,30.5
1721000,10357.0,31.5,5279000,8.850712559901884e-06,0.25329598822918975,31.5
1721100,10359.5,31.5,5278900,8.76412574641459e-06,0.2549685056898038,31.5
1721200,10366.5,33.5,5278800,8.794082690740688e-06,0.266577395390202,33.5
1721300,10374.5,35.5,5278700,8.726094762599928e-06,0.27768301648136673,35.5
1721400,10400.0,42.5,5278600,8.663521058434057e-06,0.3188871045265912,42.5
1721500,10405.5,43.5,5278500,8.573452651416243e-06,0.3266687077422611,43.5
1721600,10397.5,41.5,5278400,8.637495042155054e-06,0.31404539010254306,41.5
1721700,10393.5,40.5,5278300,8.665459749026764e-06,0.30779131437741963,40.5
1721800,10386.5,38.5,5278200,8.676315292282775e-06,0.2962310667832415,38.5
1721900,10385.0,37.5,5278100,8.605164428336747e-06,0.29213016042992446,37.5
1722000,10386.5,38.5,5278000,8.676484574456063e-06,0.296231175116295,38.5
1722100,10391.0,39.5,5277900,8.635489853160223e-06,0.3028999619421265,39.5
1722200,10396.5,41.5,5277800,8.675541917986511e-06,0.31310842562238134,41.5
1722300,10401.5,42.5,5277700,8.607453711709723e-06,0.32033657411111577,42.5
1722400,10394.0,40.5,5277600,8.647425822333068e-06,0.30824803792025834,40.5
1722500,10394.5,40.5,5277500,8.628874345780493e-06,0.30870649939100725,40.5
1722600,10389.5,39.5,5277400,8.691321548995621e-06,0.30156987813957203,39.5
1722700,10395.5,41.5,5277300,8.713456280233151e-06,0.3121795718462874,41.5
1722800,10388.0,38.5,5277200,8.622158193947921e-06,0.29752903854568435,38.5
1722900,10390.5,39.5,5277100,8.654645425565278e-06,0.3024549941651705,39.5
1723000,10388.5,39.5,5277000,8.728540689392022e-06,0.30069263636803056,39.5
1723100,10382.5,37.5,5276900,8.697130227636409e-06,0.2900320896459486,37.5
1723200,10381.5,37.5,5276800,8.73351665255973e-06,0.2892049213345389,37.5
1723300,10386.0,38.5,5276700,8.69589681704621e-06,0.295803077952498,38.5
1723400,10379.5,36.5,5276600,8.678104393873778e-06,0.28465731831563146,36.5
1723500,10380.5,36.5,5276500,8.642096275575307e-06,0.28546998742435936,36.5
1723600,10384.5,37.5,5276400,8.624811450256896e-06,0.2917078705609788,37.5
1723700,10385.0,38.5,5276300,8.732824933770715e-06,0.29495111015166775,38.5
1723800,10382.0,37.5,5276200,8.715883493030173e-06,0.2896180361670154,37.5
1723900,10379.5,36.5,5276100,8.678530467896864e-06,0.28465766108678636,36.5
1724000,10378.5,36.5,5276000,8.714665651877055e-06,0.2838518748133756,36.5
1724100,10375.5,35.5,5275900,8.692740840699113e-06,0.2784631562203205,35.5
1724200,10371.0,34.5,5275800,8.771499892084291e-06,0.273089356966684,34.5
1724300,10371.0,34.5,5275700,8.771586127728382e-06,0.27308943037207667,34.5
1724400,10371.0,34.0,5275600,8.705093425486943e-06,0.27150591180721806,34.0
1724500,10376.5,35.5,5275500,8.707277800376991e-06,0.2804170541803174,35.5
1724600,10377.0,35.5,5275400,8.689443813035948e-06,0.28081263745061313,35.5
1724700,10378.5,36.5,5275300,8.715264528101012e-06,0.2838523509132366,36.5
1724800,10377.5,35.5,5275200,8.671683778585115e-06,0.2812099318692429,35.5
1724900,10376.5,35.5,5275100,8.707619189907507e-06,0.2804173164364312,35.5
1725000,10374.5,35.5,5275000,8.729274781097304e-06,0.2776858320119213,35.5
1725100,10372.0,34.5,5274900,8.736770351850207e-06,0.2738456312894322,34.5
1725200,10372.5,34.5,5274800,8.719086997522363e-06,0.2742258087166056,34.5
1725300,10368.5,33.5,5274700,8.727165646531268e-06,0.2680380697476903,33.5
1725400,10363.5,32.5,5274600,8.766918387586573e-06,0.2611438810182829,32.5
1725500,10362.0,32.5,5274500,8.819428583625784e-06,0.26009720378992096,32.5
1725600,10362.0,31.5,5274400,8.681082603111895e-06,0.2566782317213979,31.5
1725700,10366.0,32.5,5274300,8.67959262974788e-06,0.26291633724600827,32.5
1725800,10364.5,32.5,5274200,8.73226254697426e-06,0.26184892760356693,32.5
1725900,10365.0,32.5,5274100,8.714831451654511e-06,0.26220344473575263,32.5
1726000,10366.0,32.5,5274000,8.679851307571836e-06,0.2629166279608772,32.5
1726100,10367.0,33.5,5273900,8.78073188287281e-06,0.2669436109042308,33.5
1726200,10368.5,33.5,5273800,8.727941782105528e-06,0.26803882927417705,33.5
1726300,10366.0,32.5,5273700,8.680110005656988e-06,0.2629169186388586,32.5
1726400,10366.5,33.5,5273600,8.798596137672598e-06,0.2665816918638316,33.5
1726500,10368.0,33.5,5273500,8.745837335399544e-06,0.26767258294570073,33.5
1726600,10369.0,33.5,5273400,8.710639265625855e-06,0.2684071383487233,33.5
1726700,10362.5,32.5,5273300,8.803012417660777e-06,0.2604459010857628,32.5
1726800,10362.0,32.5,5273200,8.820564996666786e-06,0.2600984078893027,32.5
1726900,10365.0,32.5,5273100,8.71569685111481e-06,0.2622044040863649,32.5
1727000,10365.0,32.5,5273000,8.715783403454607e-06,0.2622044999979425,32.5
1727100,10364.0,32.5,5272900,8.750898612057326e-06,0.2614971359452541,32.5
1727200,10360.5,31.5,5272800,8.734692215591736e-06,0.25565302406886903,31.5
1727300,10360.0,31.5,5272700,8.752166406667726e-06,0.25531347107769387,31.5
1727400,10351.5,29.5,5272600,8.760641812587144e-06,0.2425838949188865,29.5
1727500,10345.5,28.5,5272500,8.818509192792993e-06,0.23516500805721618,28.5
1727600,10343.0,27.5,5272400,8.7545154533595e-06,0.22983304501553775,27.5
1727700,10346.0,28.5,5272300,8.801679123733041e-06,0.2354596507413606,28.5
1727800,10352.0,29.5,5272200,8.743841999270013e-06,0.24289630605282636,29.5
1727900,10350.0,29.5,5272100,8.812478963895734e-06,0.2416558003943154,29.5
1728000,10353.5,30.5,5272000,8.836480254291748e-06,0.24750259482771786,30.5
1728100,10348.0,28.5,5271900,8.733887951755982e-06,0.23664816790059967,28.5
1728200,10351.0,29.5,5271800,8.77849188293808e-06,0.2422742536963151,29.5
1728300,10349.5,28.5,5271700,8.68377938097892e-06,0.23757531241927243,28.5
1728400,10351.5,29.5,5271600,8.76152552723823e-06,0.24258524880511795,29.5
1728500,10350.5,29.5,5271500,8.795890063277211e-06,0.24196506542773633,29.5
1728600,10352.0,29.5,5271400,8.744547942362635e-06,0.24289739595710275,29.5
1728700,10350.5,29.5,5271300,8.796067371419951e-06,0.24196533249237578,29.5
1728800,10351.5,29.5,5271200,8.761879075257635e-06,0.242585790180725,29.5
1728900,10352.0,29.5,5271100,8.744812707665979e-06,0.24289780456763438,29.5
1729000,10352.0,29.5,5271000,8.744900967209435e-06,0.24289794075858606,29.5
1729100,10354.5,30.5,5270900,8.803003131480159e-06,0.24814569882537724,30.5
1729200,10351.5,29.5,5270800,8.762232658804676e-06,0.24258633145405484,29.5
1729300,10351.5,29.5,5270700,8.762321060243251e-06,0.24258646675640144,29.5
1729400,10351.5,29.5,5270600,8.762409463902678e-06,0.24258660205235139,29.5
1729500,10355.0,30.5,5270500,8.786113624474008e-06,0.24846886929808637,30.5
1729600,10352.0,29.5,5270400,8.745430571120762e-06,0.24289875777238806,29.5
1729700,10353.0,29.5,5270300,8.711175751550884e-06,0.24352616347784634,29.5
1729800,10350.0,29.5,5270200,8.814166001095052e-06,0.24165831927673892,29.5
1729900,10349.5,29.5,5270100,8.831366948314615e-06,0.2413510782360868,29.5
1730000,10347.5,28.5,5270000,8.752630075946328e-06,0.23635248321166596,28.5
1730100,10349.0,29.0,5269900,8.775475053799251e-06,0.23917007777280685,29.0
1730200,10343.5,27.5,5269800,8.740739127756505e-06,0.23014413088884134,27.5
1730300,10343.0,27.5,5269700,8.756754828768548e-06,0.22983296385720964,27.5
1730400,10341.5,27.5,5269600,8.806251433272274e-06,0.2289498798575189,27.5
1730500,10336.0,26.5,5269500,8.838345529278338e-06,0.2219071258966842,26.5
1730600,10339.5,26.5,5269400,8.728358910415199e-06,0.22399162392757344,26.5
1730700,10337.0,26.5,5269300,8.80710283820773e-06,0.22249735299549062,26.5
1730800,10341.0,27.5,5269200,8.823520439325875e-06,0.22867023420263022,27.5
1730900,10342.5,27.5,5269100,8.773178213349233e-06,0.22952291381512757,27.5
1731000,10340.0,26.5,5269000,8.712933371733827e-06,0.22429371477746685,26.5
1731100,10338.0,26.5,5268900,8.775994308143506e-06,0.22309181734392247,26.5
1731200,10338.5,26.5,5268800,8.76034447196038e-06,0.22339066027390558,26.5
1731300,10340.5,27.5,5268700,8.84086883210031e-06,0.22839168578644625,27.5
1731400,10341.0,27.5,5268600,8.824060835960178e-06,0.2286712290570888,27.5
1731500,10343.0,27.5,5268500,8.757750664333559e-06,0.22983292791400867,27.5
1731600,10344.5,27.5,5268400,8.71000395263047e-06,0.23076983488044345,27.5
1731700,10343.0,27.5,5268300,8.757916670309952e-06,0.22983292193107424,27.5
1731800,10342.0,27.5,5268200,8.790588606298185e-06,0.22923350131641795,27.5
1731900,10340.5,27.5,5268100,8.841410009198177e-06,0.22839267258443158,27.5
1732000,10338.5,26.5,5268000,8.761008504348411e-06,0.22339063054659214,26.5
1732100,10338.5,26.5,5267900,8.761091519153099e-06,0.2233906268337314,26.5
1732200,10341.0,27.5,5267800,8.824781487073791e-06,0.2286725550495079,27.5
1732300,10341.5,27.0,5267700,8.736572867589128e-06,0.2270705450404878,27.0
1732400,10340.5,27.0,5267600,8.768334477445996e-06,0.22645953021149384,27.0
1732500,10347.0,28.5,5267500,8.77190174789032e-06,0.23605874264883975,28.5
1732600,10345.0,28.5,5267400,8.840073081582297e-06,0.23487919366901794,28.5
1732700,10352.5,29.5,5267300,8.730997669505324e-06,0.24321604826790444,29.5
1732800,10352.5,29.0,5267200,8.65796848191202e-06,0.2413269211528727,29.0
1732900,10352.0,29.5,5267100,8.748344822865507e-06,0.24290324730088758,29.5
1733000,10349.0,28.5,5267000,8.704087691736866e-06,0.23725623291309816,28.5
1733100,10347.0,28.0,5266900,8.700020296175371e-06,0.23416866489173732,28.0
1733200,10345.5,28.5,5266800,8.823606542521971e-06,0.2351734566067325,28.5
1733300,10348.5,28.5,5266700,8.721434462118297e-06,0.23695587141164098,28.5
1733400,10349.5,28.5,5266600,8.687977643237419e-06,0.23757517498025676,28.5
1733500,10349.5,29.5,5266500,8.83457041950914e-06,0.24135580897437053,29.5
1733600,10350.5,29.5,5266400,8.800414194995756e-06,0.24197186729042247,29.5
1733700,10352.0,29.5,5266300,8.749051672858802e-06,0.24290433463834127,29.5
1733800,10347.5,28.5,5266200,8.756010148278284e-06,0.2363582728149064,28.5
1733900,10348.5,28.5,5266100,8.721966803931377e-06,0.23695679668769415,28.5
1734000,10347.0,28.5,5266000,8.773238381358265e-06,0.23606101117657097,28.5
1734100,10353.0,29.5,5265900,8.715050009688579e-06,0.24353222129573715,29.5
1734200,10351.0,29.0,5265800,8.710654428218727e-06,0.2403993725018373,29.0
1734300,10354.0,29.5,5265700,8.68082964588671e-06,0.24416459051378836,29.5
1734400,10358.5,30.5,5265600,8.669391750239173e-06,0.2507683660526229,30.5
1734500,10356.5,30.0,5265500,8.667121907392472e-06,0.24762874048474615,30.0
1734600,10358.0,30.5,5265400,8.686888559204664e-06,0.2504371546963148,30.5
1734700,10352.5,29.5,5265300,8.732762245976145e-06,0.24321878311393536,29.5
1734800,10348.0,28.5,5265200,8.739838109254512e-06,0.23665844491486893,28.5
1734900,10346.5,28.5,5265100,8.791081038269175e-06,0.23576585912049075,28.5
1735000,10347.5,28.5,5265000,8.757078202320746e-06,0.23636009896954502,28.5
1735100,10347.0,28.5,5264900,8.774218895096262e-06,0.2360626737243015,28.5
1735200,10348.5,28.5,5264800,8.723120484431454e-06,0.23695880060035351,28.5
1735300,10346.0,28.5,5264700,8.808467924631884e-06,0.23547099260959653,28.5
1735400,10342.5,27.5,5264600,8.776921950868375e-06,0.22952278324955117,27.5
1735500,10345.0,27.5,5264500,8.697258780831626e-06,0.23108430355719511,27.5
1735600,10342.5,27.5,5264400,8.77708845161365e-06,0.2295227774718161,27.5
1735700,10343.5,27.5,5264300,8.745297578969995e-06,0.23014396223593492,27.5
1735800,10344.5,27.5,5264200,8.71347272811548e-06,0.23076969928090518,27.5
1735900,10340.0,26.5,5264100,8.716980207954246e-06,0.22429351803922343,26.5
1736000,10337.5,26.5,5264000,8.795803825188943e-06,0.22279387308782855,26.5
1736100,10335.5,25.5,5263900,8.71651612013852e-06,0.2178145034622101,25.5
1736200,10336.0,25.5,5263800,8.701021982530956e-06,0.21810662083189342,25.5
1736300,10334.0,25.5,5263700,8.76336752238903e-06,0.21694440505398893,25.5
1736400,10331.5,25.5,5263600,8.838595983957685e-06,0.2154474682319698,25.5
1736500,10332.5,25.5,5263500,8.810154621638949e-06,0.21608359854082443,25.5
1736600,10335.5,25.5,5263400,8.716929199169754e-06,0.21781447843936957,25.5
1736700,10332.0,25.5,5263300,8.823242153185111e-06,0.215728942890907,25.5
1736800,10338.0,26.5,5263200,8.780737469187653e-06,0.2230916122647108,26.5
1736900,10338.5,26.5,5263100,8.765079043188786e-06,0.22339044941266023,26.5
1737000,10338.5,26.5,5263000,8.765162175264401e-06,0.22339044573295708,26.5
1737100,10337.5,26.5,5262900,8.796721541840521e-06,0.222793834813086,26.5
1737200,10335.5,25.5,5262800,8.717424972839884e-06,0.21781444844088188,25.5
1737300,10337.0,26.5,5262700,8.812615187244914e-06,0.2224971288475212,26.5
1737400,10340.5,26.5,5262600,8.702446174114618e-06,0.2245966574591443,26.5
1737500,10341.5,27.5,5262500,8.812641998188731e-06,0.22896172547080157,27.5
1737600,10339.0,26.5,5262400,8.749910404708034e-06,0.22369034382694897,26.5
1737700,10339.0,26.5,5262300,8.74999340021736e-06,0.22369034004923538,26.5
1737800,10339.0,26.5,5262200,8.750076398119572e-06,0.22369033627220747,26.5
1737900,10338.0,26.5,5262100,8.781653712984199e-06,0.22309157293804427,26.5
1738000,10336.0,25.5,5262000,8.702506641637053e-06,0.21810652848324097,25.5
1738100,10335.0,25.5,5261900,8.733741000049227e-06,0.21752333408197705,25.5
1738200,10334.5,25.5,5261800,8.749388757293274e-06,0.21723330425888093,25.5
1738300,10331.5,24.5,5261700,8.698128787124808e-06,0.21160802395312162,24.5
1738400,10332.5,25.5,5261600,8.811742186232071e-06,0.21608351827587807,25.5
1738500,10329.5,24.5,5261500,8.756251776936545e-06,0.2103925469341264,24.5
1738600,10324.5,23.5,5261400,8.76114235581524e-06,0.20363714770923202,23.5
1738700,10316.5,22.5,5261300,8.851454903402948e-06,0.19538393186994202,22.5
1738800,10319.0,22.5,5261200,8.776141514762028e-06,0.19662569869656976,22.5
1738900,10320.5,22.5,5261100,8.730885034996656e-06,0.19738039769342458,22.5
1739000,10322.0,23.5,5261000,8.837820353453564e-06,0.20233400637053572,23.5
1739100,10319.0,22.5,5260900,8.776394001231869e-06,0.19662576112557206,22.5
1739200,10321.5,23.5,5260800,8.853232716127716e-06,0.20207594381885785,23.5
1739300,10318.0,22.5,5260700,8.80674821031146e-06,0.19612671762485445,22.5
1739400,10318.0,22.5,5260600,8.80683264422051e-06,0.19612673769546096,22.5
1739500,10318.5,22.5,5260500,8.791828102228665e-06,0.1963759007292284,22.5
1739600,10323.0,23.5,5260400,8.807815049617233e-06,0.2028528304939572,23.5
1739700,10322.5,23.5,5260300,8.823160254263901e-06,0.2025930607506945,23.5
1739800,10322.0,23.5,5260200,8.838497210192846e-06,0.20233413788041454,23.5
1739900,10317.5,22.5,5260100,8.822335919670035e-06,0.19587848929882096,22.5
1740000,10315.0,21.5,5260000,8.741504615101156e-06,0.19034192639877978,21.5
1740100,10315.0,21.5,5259900,8.741588624809396e-06,0.19034195187923747,21.5
1740200,10316.5,22.5,5259800,8.852727340095032e-06,0.19538421646465842,22.5
1740300,10313.0,21.5,5259700,8.801458676522105e-06,0.18938621457506571,21.5
1740400,10315.0,21.5,5259600,8.741840667658016e-06,0.19034202830389496,21.5
1740500,10316.5,22.5,5259500,8.852981890264502e-06,0.19538427332026426,22.5
1740600,10323.5,23.5,5259400,8.793387986938827e-06,0.20311364323588332,23.5
1740700,10322.0,23.5,5259300,8.83925885257885e-06,0.20233428567649536,23.5
1740800,10324.0,23.5,5259200,8.77827703108179e-06,0.20337517886657996,23.5
1740900,10324.0,23.5,5259100,8.778361133287425e-06,0.2033751965123366,23.5
1741000,10324.5,23.5,5259000,8.763156985327858e-06,0.20363757910117614,23.5
1741100,10328.0,24.5,5258900,8.804819581127632e-06,0.20957310533222007,24.5
1741200,10331.5,24.5,5258800,8.700519923816055e-06,0.2116078367909796,24.5
1741300,10328.5,24.5,5258700,8.789533569562946e-06,0.2098454965201359,24.5
1741400,10327.0,23.5,5258600,8.686920120944312e-06,0.20496262394499642,23.5
1741500,10330.0,24.5,5258500,8.743285181942747e-06,0.21066813810362806,24.5
1741600,10328.5,24.5,5258400,8.789785933584685e-06,0.20984554095618746,24.5
1741700,10323.0,23.5,5258300,8.809586760142425e-06,0.2028531881750668,23.5
1741800,10319.5,22.5,5258200,8.763558417835692e-06,0.19687707963304463,22.5
1741900,10314.5,21.5,5258100,8.758041342171367e-06,0.1901023304495867,21.5
1742000,10311.0,21.5,5258000,8.862472546518699e-06,0.1884426360664565,21.5
1742100,10303.0,19.5,5257900,8.773534090285763e-06,0.17582270737218908,19.5
1742200,10300.0,19.5,5257800,8.860875462356045e-06,0.17454277403054463,19.5
1742300,10298.5,19.5,5257700,8.904475824009222e-06,0.17391105078248936,19.5
1742400,10296.0,18.5,5257600,8.807268537000352e-06,0.16816560273714903,18.5
1742500,10301.5,19.5,5257500,8.817540097129845e-06,0.17518007763271304,19.5
1742600,10306.0,20.5,5257400,8.850543424543146e-06,0.18172230074272921,20.5
1742700,10309.5,20.5,5257300,8.747490960610451e-06,0.18330408648768692,20.5
1742800,10306.0,20.5,5257200,8.850713667453382e-06,0.18172235321601776,20.5
1742900,10306.0,20.5,5257100,8.850798792361693e-06,0.1817223794477688,20.5
1743000,10303.5,19.5,5257000,8.759722696058535e-06,0.1760385237000358,19.5
1743100,10300.5,19.5,5256900,8.847121024954791e-06,0.1747548446306243,19.5
1743200,10298.5,19.5,5256800,8.905247364167117e-06,0.17391130852367082,19.5
1743300,10300.0,19.5,5256700,8.861814557222532e-06,0.1745431086474799,19.5
1743400,10302.5,19.5,5256600,8.789200000161565e-06,0.17560826556555498,19.5
1743500,10301.5,19.5,5256500,8.818390323983202e-06,0.17518039967895138,19.5
1743600,10299.5,19.0,5256400,8.792551730007531e-06,0.17198901573366476,19.0
1743700,10301.5,19.5,5256300,8.81856039667675e-06,0.17518046404180432,19.5
1743800,10304.0,19.5,5256200,8.745816435420015e-06,0.17625494776918504,19.5
1743900,10301.0,19.5,5256100,8.83327105307072e-06,0.17496750379037768,19.5
1744000,10299.5,19.5,5256000,8.876927721416831e-06,0.17433212528545988,19.5
1744100,10301.5,19.5,5255900,8.818900569393512e-06,0.1751805927211073,19.5
1744200,10303.5,19.5,5255800,8.760737427818004e-06,0.17603893874714815,19.5
1744300,10303.5,19.5,5255700,8.760822003509643e-06,0.17603897330913343,19.5
1744400,10304.0,19.5,5255600,8.746323154169076e-06,0.17625515879344122,19.5
1744500,10305.0,20.5,5255500,8.881558080741556e-06,0.1812769199249991,20.5
1744600,10303.5,19.5,5255400,8.761075744166996e-06,0.17603907697172833,19.5
1744700,10304.0,19.5,5255300,8.746576544057695e-06,0.17625526425300952,19.5
1744800,10299.0,19.5,5255200,8.89211989899161e-06,0.17412176512648075,19.5
1744900,10302.0,19.5,5255100,8.805030821662047e-06,0.1753944975381725,19.5
1745000,10302.0,19.5,5255000,8.805115770049139e-06,0.17539453026762092,19.5
1745100,10303.5,19.0,5254900,8.677779662412399e-06,0.17367656662615505,19.0
